"gID";"T";"x";"y";"itemsInCraneID"
1;2763.0;1020;0;null
1;2763.0;1020;0;null
0;2859.0;-15;5;null
0;2869.0;-15;5;3265
0;3027.0;775;45;3265
0;3037.0;775;45;null
1;3037.0;1020;0;null
1;3037.0;1020;0;null
0;3195.0;-15;5;null
0;3205.0;-15;5;3266
0;3281.0;365;55;3266
0;3291.0;365;55;null
1;3291.0;1020;0;null
1;3291.0;1020;0;null
0;3367.0;-15;5;null
0;3377.0;-15;5;3267
0;3393.0;65;65;3267
0;3403.0;65;65;null
1;3403.0;1020;0;null
1;3403.0;1020;0;null
0;3419.0;-15;5;null
0;3429.0;-15;5;3268
0;3481.0;245;65;3268
0;3491.0;245;65;null
1;3491.0;1020;0;null
1;3491.0;1020;0;null
0;3543.0;-15;5;null
0;3553.0;-15;5;3269
0;3615.0;295;65;3269
0;3625.0;295;65;null
1;3625.0;1020;0;null
1;3625.0;1020;0;null
0;3687.0;-15;5;null
0;3697.0;-15;5;3270
0;3803.0;515;65;3270
0;3813.0;515;65;null
1;3813.0;1020;0;null
1;3813.0;1020;0;null
0;3919.0;-15;5;null
0;3929.0;-15;5;3271
0;4083.0;755;65;3271
0;4093.0;755;65;null
1;4093.0;1020;0;null
1;4093.0;1020;0;null
0;4247.0;-15;5;null
0;4257.0;-15;5;3272
0;4441.0;905;65;3272
0;4451.0;905;65;null
1;4451.0;1020;0;null
1;4451.0;1020;0;null
0;4635.0;-15;5;null
0;4645.0;-15;5;3273
0;4659.0;55;75;3273
0;4669.0;55;75;null
1;4669.0;1020;0;null
1;4669.0;1020;0;null
0;4683.0;-15;5;null
0;4693.0;-15;5;3274
0;4733.0;185;75;3274
0;4743.0;185;75;null
1;4743.0;1020;0;null
1;4743.0;1020;0;null
0;4783.0;-15;5;null
0;4793.0;-15;5;3275
0;4847.0;255;75;3275
0;4857.0;255;75;null
1;4857.0;1020;0;null
1;4857.0;1020;0;null
0;4911.0;-15;5;null
0;4921.0;-15;5;3276
0;5059.0;675;75;3276
0;5069.0;675;75;null
1;5069.0;1020;0;null
1;5069.0;1020;0;null
0;5207.0;-15;5;null
0;5217.0;-15;5;3277
0;5369.0;745;75;3277
0;5379.0;745;75;null
1;5379.0;1020;0;null
1;5379.0;1020;0;null
0;5531.0;-15;5;null
0;5541.0;-15;5;3278
0;5715.0;855;75;3278
0;5725.0;855;75;null
1;5725.0;1020;0;null
1;5725.0;1020;0;null
0;5899.0;-15;5;null
0;5909.0;-15;5;3279
0;6091.0;895;75;3279
0;6101.0;895;75;null
1;6101.0;1020;0;null
1;6101.0;1020;0;null
0;6283.0;-15;5;null
0;6293.0;-15;5;3280
0;6327.0;155;85;3280
0;6337.0;155;85;null
1;6337.0;1020;0;null
1;6337.0;1020;0;null
0;6371.0;-15;5;null
0;6381.0;-15;5;3281
0;6461.0;385;85;3281
0;6471.0;385;85;null
1;6471.0;1020;0;null
1;6471.0;1020;0;null
0;6551.0;-15;5;null
0;6561.0;-15;5;3282
0;6649.0;425;85;3282
0;6659.0;425;85;null
1;6659.0;1020;0;null
1;6659.0;1020;0;null
0;6747.0;-15;5;null
0;6757.0;-15;5;3283
0;6797.0;185;95;3283
0;6807.0;185;95;null
1;6807.0;1020;0;null
1;6807.0;1020;0;null
0;6847.0;-15;5;null
0;6857.0;-15;5;3284
0;6969.0;545;95;3284
0;6979.0;545;95;null
1;6979.0;1020;0;null
1;6979.0;1020;0;null
0;7091.0;-15;5;null
0;7101.0;-15;5;3285
0;7121.0;85;5;3285
0;7131.0;85;5;null
1;7131.0;1020;0;null
1;7131.0;1020;0;null
0;7151.0;-15;5;null
0;7161.0;-15;5;3286
0;7183.0;95;5;3286
0;7193.0;95;5;null
1;7193.0;1020;0;null
1;7193.0;1020;0;null
0;7215.0;-15;5;null
0;7225.0;-15;5;3287
0;7261.0;165;5;3287
0;7271.0;165;5;null
1;7271.0;1020;0;null
1;7271.0;1020;0;null
0;7307.0;-15;5;null
0;7317.0;-15;5;3288
0;7381.0;305;5;3288
0;7391.0;305;5;null
1;7391.0;1020;0;null
1;7391.0;1020;0;null
0;7455.0;-15;5;null
0;7465.0;-15;5;3289
0;7531.0;315;5;3289
0;7541.0;315;5;null
1;7541.0;1020;0;null
1;7541.0;1020;0;null
0;7607.0;-15;5;null
0;7617.0;-15;5;3290
0;7697.0;385;5;3290
0;7707.0;385;5;null
1;7707.0;1020;0;null
1;7707.0;1020;0;null
0;7787.0;-15;5;null
0;7797.0;-15;5;3291
0;7913.0;565;5;3291
0;7923.0;565;5;null
1;7923.0;1020;0;null
1;7923.0;1020;0;null
0;8039.0;-15;5;null
0;8049.0;-15;5;3292
0;8171.0;595;5;3292
0;8181.0;595;5;null
1;8181.0;1020;0;null
1;8181.0;1020;0;null
0;8303.0;-15;5;null
0;8313.0;-15;5;3293
0;8451.0;675;5;3293
0;8461.0;675;5;null
1;8461.0;1020;0;null
1;8461.0;1020;0;null
0;8599.0;-15;5;null
0;8609.0;-15;5;3294
0;8753.0;705;5;3294
0;8763.0;705;5;null
1;8763.0;1020;0;null
1;8763.0;1020;0;null
0;8907.0;-15;5;null
0;8917.0;-15;5;3295
0;9071.0;755;5;3295
0;9081.0;755;5;null
1;9081.0;1020;0;null
1;9081.0;1020;0;null
0;9235.0;-15;5;null
0;9245.0;-15;5;3296
0;9401.0;765;5;3296
0;9411.0;765;5;null
1;9411.0;1020;0;null
1;9411.0;1020;0;null
0;9567.0;-15;5;null
0;9577.0;-15;5;3297
0;9755.0;875;5;3297
0;9765.0;875;5;null
1;9765.0;1020;0;null
1;9765.0;1020;0;null
0;9943.0;-15;5;null
0;9953.0;-15;5;3298
0;10133.0;885;5;3298
0;10143.0;885;5;null
1;10143.0;1020;0;null
1;10143.0;1020;0;null
0;10323.0;-15;5;null
0;10333.0;-15;5;3299
0;10361.0;125;15;3299
0;10371.0;125;15;null
1;10371.0;1020;0;null
1;10371.0;1020;0;null
0;10399.0;-15;5;null
0;10409.0;-15;5;3300
0;10443.0;155;15;3300
0;10453.0;155;15;null
1;10453.0;1020;0;null
1;10453.0;1020;0;null
0;10487.0;-15;5;null
0;10497.0;-15;5;3301
0;10551.0;255;15;3301
0;10561.0;255;15;null
1;10561.0;1020;0;null
1;10561.0;1020;0;null
0;10615.0;-15;5;null
0;10625.0;-15;5;3302
0;10683.0;275;15;3302
0;10693.0;275;15;null
1;10693.0;1020;0;null
1;10693.0;1020;0;null
0;10751.0;-15;5;null
0;10761.0;-15;5;3303
0;10821.0;285;15;3303
0;10831.0;285;15;null
1;10831.0;1020;0;null
1;10831.0;1020;0;null
0;10891.0;-15;5;null
0;10901.0;-15;5;3304
0;10969.0;325;15;3304
0;10979.0;325;15;null
1;10979.0;1020;0;null
1;10979.0;1020;0;null
0;11047.0;-15;5;null
0;11057.0;-15;5;3305
0;11139.0;395;15;3305
0;11149.0;395;15;null
1;11149.0;1020;0;null
1;11149.0;1020;0;null
0;11231.0;-15;5;null
0;11241.0;-15;5;3306
0;11325.0;405;15;3306
0;11335.0;405;15;null
1;11335.0;1020;0;null
1;11335.0;1020;0;null
0;11419.0;-15;5;null
0;11429.0;-15;5;3307
0;11539.0;535;15;3307
0;11549.0;535;15;null
1;11549.0;1020;0;null
1;11549.0;1020;0;null
0;11659.0;-15;5;null
0;11669.0;-15;5;3308
0;11783.0;555;15;3308
0;11793.0;555;15;null
1;11793.0;1020;0;null
1;11793.0;1020;0;null
0;11907.0;-15;5;null
0;11917.0;-15;5;3309
0;12055.0;675;15;3309
0;12065.0;675;15;null
1;12065.0;1020;0;null
1;12065.0;1020;0;null
0;12203.0;-15;5;null
0;12213.0;-15;5;3310
0;12353.0;685;15;3310
0;12363.0;685;15;null
1;12363.0;1020;0;null
1;12363.0;1020;0;null
0;12503.0;-15;5;null
0;12513.0;-15;5;3311
0;12665.0;745;15;3311
0;12675.0;745;15;null
1;12675.0;1020;0;null
1;12675.0;1020;0;null
0;12827.0;-15;5;null
0;12837.0;-15;5;3312
0;12993.0;765;15;3312
0;13003.0;765;15;null
0;13159.0;-15;5;null
0;13169.0;-15;5;3313
0;13351.0;895;15;3313
0;13361.0;895;15;null
0;13544.0;-20;15;null
1;13544.0;1020;0;null
1;13569.0;895;15;null
1;13579.0;895;15;3313
1;13603.0;1015;5;3313
1;13613.0;1015;5;null
0;13613.0;-20;15;null
0;13613.0;-20;15;null
1;13633.0;915;35;null
1;13643.0;915;35;3057
1;13807.0;95;45;3057
1;13817.0;95;45;null
1;13981.0;915;35;null
1;13991.0;915;35;2808
1;14149.0;125;45;2808
1;14159.0;125;45;null
1;14317.0;915;35;null
1;14327.0;915;35;2718
1;14347.0;1015;5;2718
1;14357.0;1015;5;null
0;14357.0;-20;15;null
0;14357.0;-20;15;null
1;14529.0;155;15;null
1;14539.0;155;15;3300
1;14559.0;55;25;3300
1;14569.0;55;25;null
1;14589.0;155;15;null
1;14599.0;155;15;3254
1;14771.0;1015;5;3254
1;14781.0;1015;5;null
0;14781.0;-20;15;null
0;14781.0;-20;15;null
1;14871.0;565;95;null
1;14881.0;565;95;3166
1;14993.0;5;85;3166
1;15003.0;5;85;null
1;15115.0;565;95;null
1;15125.0;565;95;2772
1;15215.0;1015;5;2772
1;15225.0;1015;5;null
0;15225.0;-20;15;null
0;15225.0;-20;15;null
1;15413.0;75;65;null
1;15423.0;75;65;2337
1;15611.0;1015;5;2337
1;15621.0;1015;5;null
0;15621.0;-20;15;null
0;15621.0;-20;15;null
1;15753.0;355;55;null
1;15763.0;355;55;2636
1;15895.0;1015;5;2636
1;15905.0;1015;5;null
0;15905.0;-20;15;null
0;15905.0;-20;15;null
1;16057.0;255;15;null
1;16067.0;255;15;3301
1;16219.0;1015;5;3301
1;16229.0;1015;5;null
0;16229.0;-20;15;null
0;16229.0;-20;15;null
1;16395.0;185;75;null
1;16405.0;185;75;3274
1;16571.0;1015;5;3274
1;16581.0;1015;5;null
1;16582.0;1020;5;null
0;16582.0;-20;15;null
0;16583.0;-15;5;null
0;16593.0;-15;5;3314
0;16627.0;155;15;3314
0;16637.0;155;15;null
1;16637.0;1020;5;null
1;16637.0;1020;5;null
0;16671.0;-15;5;null
0;16681.0;-15;5;3315
0;16721.0;185;75;3315
0;16731.0;185;75;null
1;16731.0;1020;5;null
1;16731.0;1020;5;null
0;16771.0;-15;5;null
0;16781.0;-15;5;3316
0;16815.0;155;15;3316
0;16825.0;155;15;null
1;16825.0;1020;5;null
1;16825.0;1020;5;null
0;16859.0;-15;5;null
0;16869.0;-15;5;3317
0;16923.0;255;15;3317
0;16933.0;255;15;null
1;16933.0;1020;5;null
1;16933.0;1020;5;null
0;16987.0;-15;5;null
0;16997.0;-15;5;3318
0;17179.0;895;15;3318
0;17189.0;895;15;null
1;17189.0;1020;5;null
1;17189.0;1020;5;null
0;17371.0;-15;5;null
0;17381.0;-15;5;3319
0;17405.0;105;25;3319
0;17415.0;105;25;null
1;17415.0;1020;5;null
1;17415.0;1020;5;null
0;17439.0;-15;5;null
0;17449.0;-15;5;3320
0;17479.0;135;25;3320
0;17489.0;135;25;null
1;17489.0;1020;5;null
1;17489.0;1020;5;null
0;17519.0;-15;5;null
0;17529.0;-15;5;3321
0;17569.0;185;25;3321
0;17579.0;185;25;null
1;17579.0;1020;5;null
1;17579.0;1020;5;null
0;17619.0;-15;5;null
0;17629.0;-15;5;3322
0;17677.0;225;25;3322
0;17687.0;225;25;null
1;17687.0;1020;5;null
1;17687.0;1020;5;null
0;17735.0;-15;5;null
0;17745.0;-15;5;3323
0;17801.0;265;25;3323
0;17811.0;265;25;null
0;17867.0;-15;5;null
0;17877.0;-15;5;3324
0;17959.0;395;25;3324
0;17969.0;395;25;null
0;18052.0;-20;25;null
1;18052.0;1020;5;null
1;18177.0;395;25;null
1;18187.0;395;25;3324
1;18311.0;1015;5;3324
1;18321.0;1015;5;null
0;18321.0;-20;25;null
0;18321.0;-20;25;null
1;18375.0;745;75;null
1;18385.0;745;75;3277
1;18439.0;1015;5;3277
1;18449.0;1015;5;null
0;18449.0;-20;25;null
0;18449.0;-20;25;null
1;18589.0;315;5;null
1;18599.0;315;5;3289
1;18643.0;95;15;3289
1;18653.0;95;15;null
1;18697.0;315;5;null
1;18707.0;315;5;3251
1;18847.0;1015;5;3251
1;18857.0;1015;5;null
0;18857.0;-20;25;null
0;18857.0;-20;25;null
1;19009.0;255;85;null
1;19019.0;255;85;3017
1;19067.0;15;95;3017
1;19077.0;15;95;null
1;19125.0;255;85;null
1;19135.0;255;85;3004
1;19287.0;1015;5;3004
1;19297.0;1015;5;null
0;19297.0;-20;25;null
0;19297.0;-20;25;null
1;19451.0;245;45;null
1;19461.0;245;45;1839
1;19491.0;95;55;1839
1;19501.0;95;55;null
1;19531.0;245;45;null
1;19541.0;245;45;1461
1;19695.0;1015;5;1461
1;19705.0;1015;5;null
0;19705.0;-20;25;null
0;19707.0;-15;5;null
0;19717.0;-15;5;3325
0;19783.0;315;5;3325
0;19793.0;315;5;null
0;19860.0;-20;5;null
1;19860.0;1015;5;null
1;20000.0;315;5;null
1;20010.0;315;5;3325
1;20150.0;1015;5;3325
1;20160.0;1015;5;null
0;20160.0;-20;5;null
0;20160.0;-20;5;null
1;20326.0;185;75;null
1;20336.0;185;75;3315
1;20502.0;1015;5;3315
1;20512.0;1015;5;null
0;20512.0;-20;5;null
0;20512.0;-20;5;null
1;20574.0;705;5;null
1;20584.0;705;5;3294
1;20646.0;1015;5;3294
1;20656.0;1015;5;null
0;20656.0;-20;5;null
0;20656.0;-20;5;null
1;20804.0;275;15;null
1;20814.0;275;15;3302
1;20962.0;1015;5;3302
1;20972.0;1015;5;null
0;20972.0;-20;5;null
0;20972.0;-20;5;null
1;21116.0;295;85;null
1;21126.0;295;85;3198
1;21172.0;65;95;3198
1;21182.0;65;95;null
1;21228.0;295;85;null
1;21238.0;295;85;3169
1;21282.0;75;95;3169
1;21292.0;75;95;null
1;21336.0;295;85;null
1;21346.0;295;85;931
1;21490.0;1015;5;931
1;21500.0;1015;5;null
0;21500.0;-20;5;null
0;21500.0;-20;5;null
1;21594.0;545;75;null
1;21604.0;545;75;2654
1;21698.0;1015;5;2654
1;21708.0;1015;5;null
0;21708.0;-20;5;null
0;21708.0;-20;5;null
1;21874.0;185;25;null
1;21884.0;185;25;3321
1;21908.0;65;35;3321
1;21918.0;65;35;null
1;21942.0;185;25;null
1;21952.0;185;25;3257
1;22118.0;1015;5;3257
1;22128.0;1015;5;null
0;22128.0;-20;5;null
0;22128.0;-20;5;null
1;22137.0;995;95;null
1;22147.0;995;95;3119
1;22295.0;255;85;3119
1;22305.0;255;85;null
1;22453.0;995;95;null
1;22463.0;995;95;2670
1;22651.0;55;85;2670
1;22661.0;55;85;null
1;22849.0;995;95;null
1;22859.0;995;95;1991
1;23027.0;155;85;1991
1;23037.0;155;85;null
1;23205.0;995;95;null
1;23215.0;995;95;1283
1;23224.0;1015;5;1283
1;23234.0;1015;5;null
0;23234.0;-20;5;null
0;23234.0;-20;5;null
1;23258.0;895;75;null
1;23268.0;895;75;3279
1;23292.0;1015;5;3279
1;23302.0;1015;5;null
0;23302.0;-20;5;null
0;23302.0;-20;5;null
1;23404.0;505;95;null
1;23414.0;505;95;2459
1;23482.0;165;85;2459
1;23492.0;165;85;null
1;23560.0;505;95;null
1;23570.0;505;95;1816
1;23672.0;1015;5;1816
1;23682.0;1015;5;null
1;23683.0;1020;5;null
0;23683.0;-20;5;null
0;23684.0;-15;5;null
0;23694.0;-15;5;3326
0;23760.0;315;5;3326
0;23770.0;315;5;null
1;23770.0;1020;5;null
1;23770.0;1020;5;null
0;23836.0;-15;5;null
0;23846.0;-15;5;3327
0;23886.0;185;25;3327
0;23896.0;185;25;null
1;23896.0;1020;5;null
1;23896.0;1020;5;null
0;23936.0;-15;5;null
0;23946.0;-15;5;3328
0;23986.0;185;75;3328
0;23996.0;185;75;null
1;23996.0;1020;5;null
1;23996.0;1020;5;null
0;24036.0;-15;5;null
0;24046.0;-15;5;3329
0;24198.0;745;75;3329
0;24208.0;745;75;null
1;24208.0;1020;5;null
1;24208.0;1020;5;null
0;24360.0;-15;5;null
0;24370.0;-15;5;3330
0;24552.0;895;75;3330
0;24562.0;895;75;null
1;24562.0;1020;5;null
1;24562.0;1020;5;null
0;24744.0;-15;5;null
0;24754.0;-15;5;3331
0;24820.0;315;5;3331
0;24830.0;315;5;null
1;24830.0;1020;5;null
1;24830.0;1020;5;null
0;24896.0;-15;5;null
0;24906.0;-15;5;3332
0;25050.0;705;5;3332
0;25060.0;705;5;null
1;25060.0;1020;5;null
1;25060.0;1020;5;null
0;25204.0;-15;5;null
0;25214.0;-15;5;3333
0;25272.0;275;15;3333
0;25282.0;275;15;null
1;25282.0;1020;5;null
1;25282.0;1020;5;null
0;25340.0;-15;5;null
0;25350.0;-15;5;3334
0;25390.0;185;25;3334
0;25400.0;185;25;null
1;25400.0;1020;5;null
1;25400.0;1020;5;null
0;25440.0;-15;5;null
0;25450.0;-15;5;3335
0;25532.0;395;25;3335
0;25542.0;395;25;null
1;25542.0;1020;5;null
1;25542.0;1020;5;null
0;25624.0;-15;5;null
0;25634.0;-15;5;3336
0;25730.0;465;25;3336
0;25740.0;465;25;null
1;25740.0;1020;5;null
1;25740.0;1020;5;null
0;25836.0;-15;5;null
0;25846.0;-15;5;3337
0;25946.0;485;25;3337
0;25956.0;485;25;null
1;25956.0;1020;5;null
1;25956.0;1020;5;null
0;26056.0;-15;5;null
0;26066.0;-15;5;3338
0;26176.0;535;25;3338
0;26186.0;535;25;null
1;26186.0;1020;5;null
1;26186.0;1020;5;null
0;26296.0;-15;5;null
0;26306.0;-15;5;3339
0;26434.0;625;25;3339
0;26444.0;625;25;null
1;26444.0;1020;5;null
1;26444.0;1020;5;null
0;26572.0;-15;5;null
0;26582.0;-15;5;3340
0;26724.0;695;25;3340
0;26734.0;695;25;null
1;26734.0;1020;5;null
1;26734.0;1020;5;null
0;26876.0;-15;5;null
0;26886.0;-15;5;3341
0;27032.0;715;25;3341
0;27042.0;715;25;null
1;27042.0;1020;5;null
1;27042.0;1020;5;null
0;27188.0;-15;5;null
0;27198.0;-15;5;3342
0;27350.0;745;25;3342
0;27360.0;745;25;null
0;27512.0;-15;5;null
0;27522.0;-15;5;3343
0;27678.0;765;25;3343
0;27688.0;765;25;null
0;27845.0;-20;25;null
1;27845.0;1020;5;null
1;27896.0;765;25;null
1;27906.0;765;25;3343
1;27956.0;1015;5;3343
1;27966.0;1015;5;null
0;27966.0;-20;25;null
0;27966.0;-20;25;null
1;28158.0;55;25;null
1;28168.0;55;25;3300
1;28360.0;1015;5;3300
1;28370.0;1015;5;null
0;28370.0;-20;25;null
0;28370.0;-20;25;null
1;28552.0;105;55;null
1;28562.0;105;55;1669
1;28582.0;5;65;1669
1;28592.0;5;65;null
1;28612.0;105;55;null
1;28622.0;105;55;1599
1;28804.0;1015;5;1599
1;28814.0;1015;5;null
0;28814.0;-20;25;null
0;28814.0;-20;25;null
1;29006.0;55;75;null
1;29016.0;55;75;3273
1;29208.0;1015;5;3273
1;29218.0;1015;5;null
0;29218.0;-20;25;null
0;29218.0;-20;25;null
1;29270.0;755;95;null
1;29280.0;755;95;2838
1;29332.0;1015;5;2838
1;29342.0;1015;5;null
0;29342.0;-20;25;null
0;29342.0;-20;25;null
1;29540.0;25;75;null
1;29550.0;25;75;3018
1;29596.0;255;85;3018
1;29606.0;255;85;null
1;29652.0;25;75;null
1;29662.0;25;75;2987
1;29716.0;295;85;2987
1;29726.0;295;85;null
1;29780.0;25;75;null
1;29790.0;25;75;1644
1;29988.0;1015;5;1644
1;29998.0;1015;5;null
0;29998.0;-20;25;null
0;29998.0;-20;25;null
1;30114.0;435;95;null
1;30124.0;435;95;2911
1;30142.0;345;85;2911
1;30152.0;345;85;null
1;30170.0;435;95;null
1;30180.0;435;95;1590
1;30296.0;1015;5;1590
1;30306.0;1015;5;null
0;30306.0;-20;25;null
0;30306.0;-20;25;null
1;30374.0;675;75;null
1;30384.0;675;75;3276
1;30452.0;1015;5;3276
1;30462.0;1015;5;null
0;30462.0;-20;25;null
0;30462.0;-20;25;null
1;30546.0;595;5;null
1;30556.0;595;5;3292
1;30640.0;1015;5;3292
1;30650.0;1015;5;null
0;30650.0;-20;25;null
0;30650.0;-20;25;null
1;30792.0;305;5;null
1;30802.0;305;5;3288
1;30944.0;1015;5;3288
1;30954.0;1015;5;null
0;30954.0;-20;25;null
0;30954.0;-20;25;null
1;31080.0;385;5;null
1;31090.0;385;5;3290
1;31216.0;1015;5;3290
1;31226.0;1015;5;null
0;31226.0;-20;25;null
0;31226.0;-20;25;null
1;31420.0;45;25;null
1;31430.0;45;25;2394
1;31444.0;115;35;2394
1;31454.0;115;35;null
1;31468.0;45;25;null
1;31478.0;45;25;2210
1;31514.0;225;35;2210
1;31524.0;225;35;null
1;31560.0;45;25;null
1;31570.0;45;25;1919
1;31680.0;595;35;1919
1;31690.0;595;35;null
1;31800.0;45;25;null
1;31810.0;45;25;1238
1;32004.0;1015;5;1238
1;32014.0;1015;5;null
0;32014.0;-20;25;null
0;32014.0;-20;25;null
1;32200.0;85;55;null
1;32210.0;85;55;645
1;32216.0;55;65;645
1;32226.0;55;65;null
1;32232.0;85;55;null
1;32242.0;85;55;454
1;32246.0;65;65;454
1;32256.0;65;65;null
1;32260.0;85;55;null
1;32270.0;85;55;369
1;32456.0;1015;5;369
1;32466.0;1015;5;null
0;32466.0;-20;25;null
0;32468.0;-15;5;null
0;32478.0;-15;5;3344
0;32498.0;85;55;3344
0;32508.0;85;55;null
0;32529.0;-20;55;null
1;32529.0;1015;5;null
1;32715.0;85;55;null
1;32725.0;85;55;3344
1;32911.0;1015;5;3344
1;32921.0;1015;5;null
0;32921.0;-20;55;null
0;32921.0;-20;55;null
1;32945.0;895;45;null
1;32955.0;895;45;1217
1;33117.0;85;55;1217
1;33127.0;85;55;null
1;33289.0;895;45;null
1;33299.0;895;45;1180
1;33461.0;85;55;1180
1;33471.0;85;55;null
1;33633.0;895;45;null
1;33643.0;895;45;775
1;33667.0;1015;5;775
1;33677.0;1015;5;null
0;33677.0;-20;55;null
0;33677.0;-20;55;null
1;33825.0;275;95;null
1;33835.0;275;95;2649
1;33857.0;385;85;2649
1;33867.0;385;85;null
1;33889.0;275;95;null
1;33899.0;275;95;2142
1;33929.0;425;85;2142
1;33939.0;425;85;null
1;33969.0;275;95;null
1;33979.0;275;95;1805
1;34015.0;455;85;1805
1;34025.0;455;85;null
1;34061.0;275;95;null
1;34071.0;275;95;1347
1;34219.0;1015;5;1347
1;34229.0;1015;5;null
0;34229.0;-20;55;null
0;34229.0;-20;55;null
1;34405.0;135;25;null
1;34415.0;135;25;3320
1;34591.0;1015;5;3320
1;34601.0;1015;5;null
0;34601.0;-20;55;null
0;34601.0;-20;55;null
1;34615.0;945;35;null
1;34625.0;945;35;2043
1;34757.0;285;45;2043
1;34767.0;285;45;null
1;34899.0;945;35;null
1;34909.0;945;35;519
1;34923.0;1015;5;519
1;34933.0;1015;5;null
0;34933.0;-20;55;null
0;34933.0;-20;55;null
1;34999.0;685;15;null
1;35009.0;685;15;3310
1;35075.0;1015;5;3310
1;35085.0;1015;5;null
0;35085.0;-20;55;null
0;35085.0;-20;55;null
1;35257.0;155;15;null
1;35267.0;155;15;3316
1;35439.0;1015;5;3316
1;35449.0;1015;5;null
0;35449.0;-20;55;null
0;35449.0;-20;55;null
1;35575.0;385;85;null
1;35585.0;385;85;2649
1;35625.0;185;95;2649
1;35635.0;185;95;null
1;35675.0;385;85;null
1;35685.0;385;85;3281
1;35811.0;1015;5;3281
1;35821.0;1015;5;null
0;35821.0;-20;55;null
0;35821.0;-20;55;null
1;36007.0;85;5;null
1;36017.0;85;5;3285
1;36203.0;1015;5;3285
1;36213.0;1015;5;null
0;36213.0;-20;55;null
0;36213.0;-20;55;null
1;36351.0;325;15;null
1;36361.0;325;15;3304
1;36499.0;1015;5;3304
1;36509.0;1015;5;null
0;36509.0;-20;55;null
0;36509.0;-20;55;null
1;36605.0;535;25;null
1;36615.0;535;25;3338
1;36711.0;1015;5;3338
1;36721.0;1015;5;null
0;36721.0;-20;55;null
0;36721.0;-20;55;null
1;36745.0;895;35;null
1;36755.0;895;35;2548
1;36873.0;305;45;2548
1;36883.0;305;45;null
1;37001.0;895;35;null
1;37011.0;895;35;1977
1;37035.0;1015;5;1977
1;37045.0;1015;5;null
0;37045.0;-20;55;null
0;37045.0;-20;55;null
1;37191.0;285;15;null
1;37201.0;285;15;3303
1;37249.0;45;25;3303
1;37259.0;45;25;null
1;37307.0;285;15;null
1;37317.0;285;15;3255
1;37463.0;1015;5;3255
1;37473.0;1015;5;null
0;37473.0;-20;55;null
0;37478.0;-15;5;null
0;37488.0;-15;5;3345
0;37548.0;285;15;3345
0;37558.0;285;15;null
0;37619.0;-20;15;null
1;37619.0;1015;5;null
1;37765.0;285;15;null
1;37775.0;285;15;3345
1;37921.0;1015;5;3345
1;37931.0;1015;5;null
0;37931.0;-20;15;null
0;37931.0;-20;15;null
1;38017.0;585;15;null
1;38027.0;585;15;1720
1;38133.0;55;25;1720
1;38143.0;55;25;null
1;38249.0;585;15;null
1;38259.0;585;15;442
1;38349.0;135;25;442
1;38359.0;135;25;null
1;38449.0;585;15;null
