"gID";"T";"x";"y";"itemsInCraneID"
0;8594.0;470;15;null
0;8691.0;-15;5;null
0;8701.0;-15;5;2596
0;8824.0;600;15;2596
0;8834.0;600;15;null
0;8957.0;-15;5;null
0;8967.0;-15;5;2597
0;9102.0;660;15;2597
0;9112.0;660;15;null
0;9247.0;-15;5;null
0;9257.0;-15;5;2598
0;9406.0;730;15;2598
0;9416.0;730;15;null
0;9565.0;-15;5;null
0;9575.0;-15;5;2599
0;9726.0;740;15;2599
0;9736.0;740;15;null
0;9887.0;-15;5;null
0;9897.0;-15;5;2600
0;10050.0;750;15;2600
0;10060.0;750;15;null
0;10213.0;-15;5;null
0;10223.0;-15;5;2601
0;10400.0;870;15;2601
0;10410.0;870;15;null
0;10587.0;-15;5;null
0;10597.0;-15;5;2602
0;10776.0;880;15;2602
0;10786.0;880;15;null
0;10965.0;-15;5;null
0;10975.0;-15;5;2603
0;10992.0;70;25;2603
0;11002.0;70;25;null
0;11019.0;-15;5;null
0;11029.0;-15;5;2604
0;11052.0;100;25;2604
0;11062.0;100;25;null
0;11085.0;-15;5;null
0;11095.0;-15;5;2605
0;11124.0;130;25;2605
0;11134.0;130;25;null
0;11163.0;-15;5;null
0;11173.0;-15;5;2606
0;11212.0;180;25;2606
0;11222.0;180;25;null
0;11261.0;-15;5;null
0;11271.0;-15;5;2607
0;11322.0;240;25;2607
0;11332.0;240;25;null
0;11383.0;-15;5;null
0;11393.0;-15;5;2608
0;11446.0;250;25;2608
0;11456.0;250;25;null
0;11509.0;-15;5;null
0;11519.0;-15;5;2609
0;11576.0;270;25;2609
0;11586.0;270;25;null
0;11643.0;-15;5;null
0;11653.0;-15;5;2610
0;11859.0;1015;5;2610
0;11869.0;1015;5;null
0;11973.0;495;15;null
0;11983.0;495;15;2309
0;11986.0;510;25;2309
0;11996.0;510;25;null
0;12000.0;490;15;null
0;12010.0;490;15;1087
0;12016.0;520;25;1087
0;12026.0;520;25;null
0;12029.0;505;15;null
0;12039.0;505;15;2137
0;12058.0;600;25;2137
0;12068.0;600;25;null
0;12088.0;500;15;null
0;12098.0;500;15;1967
0;12120.0;610;25;1967
0;12130.0;610;25;null
0;12153.0;495;15;null
0;12163.0;495;15;10
0;12267.0;1015;5;10
0;12277.0;1015;5;null
0;12466.0;70;5;null
0;12476.0;70;5;2573
0;12665.0;1015;5;2573
0;12675.0;1015;5;null
0;12808.0;350;15;null
0;12818.0;350;15;2591
0;12951.0;1015;5;2591
0;12961.0;1015;5;null
0;13128.0;180;5;null
0;13138.0;180;5;2574
0;13305.0;1015;5;2574
0;13315.0;1015;5;null
0;13510.0;40;25;null
0;13520.0;40;25;2205
0;13540.0;140;35;2205
0;13550.0;140;35;null
0;13571.0;35;25;null
0;13581.0;35;25;1928
0;13604.0;150;35;1928
0;13614.0;150;35;null
0;13638.0;30;25;null
0;13648.0;30;25;1578
0;13692.0;250;35;1578
0;13702.0;250;35;null
0;13743.0;45;25;null
0;13753.0;45;25;1954
0;13796.0;260;35;1954
0;13806.0;260;35;null
0;13850.0;40;25;null
0;13860.0;40;25;1086
0;13924.0;360;35;1086
0;13934.0;360;35;null
0;13999.0;35;25;null
0;14009.0;35;25;1055
0;14205.0;1015;5;1055
0;14215.0;1015;5;null
0;14244.0;870;15;null
0;14254.0;870;15;2601
0;14283.0;1015;5;2601
0;14293.0;1015;5;null
0;14432.0;320;15;null
0;14442.0;320;15;2589
0;14581.0;1015;5;2589
0;14591.0;1015;5;null
0;14783.0;55;25;null
0;14793.0;55;25;1789
0;14985.0;1015;5;1789
0;14995.0;1015;5;null
0;15107.0;455;45;null
0;15117.0;455;45;2568
0;15229.0;1015;5;2568
0;15239.0;1015;5;null
0;15332.0;550;5;null
0;15342.0;550;5;2579
0;15435.0;1015;5;2579
0;15445.0;1015;5;null
0;15603.0;225;55;null
0;15613.0;225;55;1825
0;15652.0;30;65;1825
0;15662.0;30;65;null
0;15703.0;235;55;null
0;15713.0;235;55;1931
0;15752.0;40;65;1931
0;15762.0;40;65;null
0;15800.0;230;55;null
0;15810.0;230;55;1220
0;15824.0;300;65;1220
0;15834.0;300;65;null
0;15846.0;240;55;null
0;15856.0;240;55;1150
0;15874.0;330;65;1150
0;15884.0;330;65;null
0;15903.0;235;55;null
0;15913.0;235;55;988
0;16069.0;1015;5;988
0;16079.0;1015;5;null
0;16199.0;415;55;null
0;16209.0;415;55;2569
0;16329.0;1015;5;2569
0;16339.0;1015;5;null
0;16467.0;375;45;null
0;16477.0;375;45;2371
0;16505.0;235;55;2371
0;16515.0;235;55;null
0;16542.0;370;45;null
0;16552.0;370;45;1263
0;16561.0;415;55;1263
0;16571.0;415;55;null
0;16576.0;390;45;null
0;16586.0;390;45;2527
0;16644.0;100;55;2527
0;16654.0;100;55;null
0;16711.0;385;45;null
0;16721.0;385;45;2516
0;16752.0;230;55;2516
0;16762.0;230;55;null
0;16792.0;380;45;null
0;16802.0;380;45;1295
0;16830.0;240;55;1295
0;16840.0;240;55;null
0;16867.0;375;45;null
0;16877.0;375;45;1246
0;17005.0;1015;5;1246
0;17015.0;1015;5;null
0;17152.0;330;65;null
0;17162.0;330;65;1150
0;17170.0;290;75;1150
0;17180.0;290;75;null
0;17189.0;335;65;null
0;17199.0;335;65;2571
0;17335.0;1015;5;2571
0;17345.0;1015;5;null
0;17464.0;420;5;null
0;17474.0;420;5;2578
0;17593.0;1015;5;2578
0;17603.0;1015;5;null
0;17668.0;690;5;null
0;17678.0;690;5;2583
0;17743.0;1015;5;2583
0;17753.0;1015;5;null
0;17902.0;270;25;null
0;17912.0;270;25;2609
0;18061.0;1015;5;2609
0;18071.0;1015;5;null
0;18111.0;815;35;null
0;18121.0;815;35;2251
0;18209.0;375;45;2251
0;18219.0;375;45;null
0;18308.0;820;35;null
0;18318.0;820;35;2056
0;18357.0;1015;5;2056
0;18367.0;1015;5;null
0;18385.0;925;55;null
0;18395.0;925;55;2329
0;18513.0;335;65;2329
0;18523.0;335;65;null
0;18644.0;940;55;null
0;18654.0;940;55;2113
0;18776.0;330;65;2113
0;18786.0;330;65;null
0;18907.0;935;55;null
0;18917.0;935;55;2012
0;19036.0;340;65;2012
0;19046.0;340;65;null
0;19164.0;930;55;null
0;19174.0;930;55;1777
0;19191.0;1015;5;1777
0;19201.0;1015;5;null
0;19379.0;125;45;null
0;19389.0;125;45;2567
0;19567.0;1015;5;2567
0;19577.0;1015;5;null
0;19758.0;110;45;null
0;19768.0;110;45;621
0;19802.0;280;55;621
0;19812.0;280;55;null
0;19845.0;115;45;null
0;19855.0;115;45;116
0;20035.0;1015;5;116
0;20045.0;1015;5;null
0;20180.0;340;15;null
0;20190.0;340;15;2590
0;20251.0;35;25;2590
0;20261.0;35;25;null
0;20323.0;345;15;null
0;20333.0;345;15;2563
0;20467.0;1015;5;2563
0;20477.0;1015;5;null
0;20540.0;700;5;null
0;20550.0;700;5;2584
0;20613.0;1015;5;2584
0;20623.0;1015;5;null
0;20790.0;180;35;null
0;20800.0;180;35;2157
0;20813.0;115;45;2157
0;20823.0;115;45;null
0;20837.0;185;35;null
0;20847.0;185;35;1913
0;20859.0;125;45;1913
0;20869.0;125;45;null
0;20883.0;195;35;null
0;20893.0;195;35;1833
0;20945.0;455;45;1833
0;20955.0;455;45;null
0;21008.0;190;35;null
0;21018.0;190;35;1236
0;21183.0;1015;5;1236
0;21193.0;1015;5;null
0;21224.0;860;75;null
0;21234.0;860;75;2556
0;21322.0;420;85;2556
0;21332.0;420;85;null
0;21419.0;855;75;null
0;21429.0;855;75;2415
0;21508.0;460;85;2415
0;21518.0;460;85;null
0;21600.0;870;75;null
0;21610.0;870;75;2054
0;21672.0;560;85;2054
0;21682.0;560;85;null
0;21743.0;865;75;null
0;21753.0;865;75;1717
0;21812.0;570;85;1717
0;21822.0;570;85;null
0;21880.0;860;75;null
0;21890.0;860;75;1039
0;21921.0;1015;5;1039
0;21931.0;1015;5;null
0;22008.0;630;5;null
0;22018.0;630;5;2582
0;22095.0;1015;5;2582
0;22105.0;1015;5;null
0;22162.0;730;5;null
0;22172.0;730;5;2585
0;22229.0;1015;5;2585
0;22239.0;1015;5;null
0;22319.0;615;95;null
0;22329.0;615;95;2039
0;22332.0;630;85;2039
0;22342.0;630;85;null
0;22346.0;610;95;null
0;22356.0;610;95;1920
0;22362.0;640;85;1920
0;22372.0;640;85;null
0;22374.0;630;95;null
0;22384.0;630;95;2129
0;22388.0;650;85;2129
0;22398.0;650;85;null
0;22403.0;625;95;null
0;22413.0;625;95;1883
0;22434.0;730;85;1883
0;22444.0;730;85;null
0;22466.0;620;95;null
0;22476.0;620;95;855
0;22502.0;750;85;855
0;22512.0;750;85;null
0;22539.0;615;95;null
0;22549.0;615;95;775
0;22629.0;1015;5;775
0;22639.0;1015;5;null
0;22792.0;250;25;null
0;22802.0;250;25;2608
0;22955.0;1015;5;2608
0;22965.0;1015;5;null
0;23152.0;80;95;null
0;23162.0;80;95;2236
0;23349.0;1015;5;2236
0;23359.0;1015;5;null
0;23464.0;490;75;null
0;23474.0;490;75;2215
0;23579.0;1015;5;2215
0;23589.0;1015;5;null
0;23766.0;130;25;null
0;23776.0;130;25;2605
0;23953.0;1015;5;2605
0;23963.0;1015;5;null
0;24018.0;740;15;null
0;24028.0;740;15;2599
0;24083.0;1015;5;2599
0;24093.0;1015;5;null
0;24157.0;695;5;null
0;24167.0;695;5;2562
0;24231.0;1015;5;2562
0;24241.0;1015;5;null
0;24441.0;15;25;null
0;24451.0;15;25;2383
0;24486.0;190;35;2383
0;24496.0;190;35;null
0;24530.0;20;25;null
0;24540.0;20;25;2360
0;24739.0;1015;5;2360
0;24749.0;1015;5;null
0;24896.0;280;5;null
0;24906.0;280;5;2577
0;25053.0;1015;5;2577
0;25063.0;1015;5;null
0;25208.0;290;15;null
0;25218.0;290;15;2588
0;25363.0;1015;5;2588
0;25373.0;1015;5;null
0;25556.0;100;25;null
0;25566.0;100;25;2604
0;25749.0;1015;5;2604
0;25759.0;1015;5;null
0;25810.0;760;5;null
0;25820.0;760;5;2427
0;25903.0;345;15;2427
0;25913.0;345;15;null
0;25997.0;765;5;null
0;26007.0;765;5;2426
0;26061.0;495;15;2426
0;26071.0;495;15;null
0;26128.0;780;5;null
0;26138.0;780;5;2319
0;26236.0;290;15;2319
0;26246.0;290;15;null
0;26343.0;775;5;null
0;26353.0;775;5;2146
0;26444.0;320;15;2146
0;26454.0;320;15;null
0;26544.0;770;5;null
0;26554.0;770;5;1620
0;26603.0;1015;5;1620
0;26613.0;1015;5;null
0;26650.0;830;15;null
0;26660.0;830;15;2256
0;26822.0;20;25;2256
0;26832.0;20;25;null
0;26996.0;840;15;null
0;27006.0;840;15;2303
0;27168.0;30;25;2303
0;27178.0;30;25;null
0;27339.0;835;15;null
0;27349.0;835;15;2168
0;27508.0;40;25;2168
0;27518.0;40;25;null
0;27679.0;845;15;null
0;27689.0;845;15;1113
0;27838.0;100;25;1113
0;27848.0;100;25;null
0;27996.0;840;15;null
0;28006.0;840;15;830
0;28041.0;1015;5;830
0;28051.0;1015;5;null
0;28235.0;95;45;null
0;28245.0;95;45;2156
0;28429.0;1015;5;2156
0;28439.0;1015;5;null
0;28594.0;240;25;null
0;28604.0;240;25;2607
0;28638.0;410;35;2607
0;28648.0;410;35;null
0;28681.0;245;25;null
0;28691.0;245;25;2564
0;28845.0;1015;5;2564
0;28855.0;1015;5;null
0;28924.0;670;65;null
0;28934.0;670;65;1957
0;28998.0;350;75;1957
0;29008.0;350;75;null
0;29073.0;675;65;null
0;29083.0;675;65;1926
0;29140.0;390;75;1926
0;29150.0;390;75;null
0;29210.0;690;65;null
0;29220.0;690;65;2229
0;29278.0;400;75;2229
0;29288.0;400;75;null
0;29345.0;685;65;null
0;29355.0;685;65;1640
0;29398.0;470;75;1640
0;29408.0;470;75;null
0;29450.0;680;65;null
0;29460.0;680;65;1432
0;29527.0;1015;5;1432
0;29537.0;1015;5;null
