"gID";"T";"x";"y";"itemsInCraneID"
0;4036.0;510;25;3209
0;4046.0;510;25;null
0;4151.0;-15;5;null
0;4161.0;-15;5;3210
0;4322.0;790;25;3210
0;4332.0;790;25;null
0;4493.0;-15;5;null
0;4503.0;-15;5;3211
0;4678.0;860;25;3211
0;4688.0;860;25;null
0;4863.0;-15;5;null
0;4873.0;-15;5;3212
0;4950.0;370;35;3212
0;4960.0;370;35;null
0;5037.0;-15;5;null
0;5047.0;-15;5;3213
0;5164.0;570;35;3213
0;5174.0;570;35;null
0;5291.0;-15;5;null
0;5301.0;-15;5;3214
0;5448.0;720;35;3214
0;5458.0;720;35;null
0;5605.0;-15;5;null
0;5615.0;-15;5;3215
0;5782.0;820;35;3215
0;5792.0;820;35;null
0;5959.0;-15;5;null
0;5969.0;-15;5;3216
0;6160.0;940;35;3216
0;6170.0;940;35;null
0;6361.0;-15;5;null
0;6371.0;-15;5;3217
0;6388.0;70;45;3217
0;6398.0;70;45;null
0;6415.0;-15;5;null
0;6425.0;-15;5;3218
0;6558.0;650;45;3218
0;6568.0;650;45;null
0;6701.0;-15;5;null
0;6711.0;-15;5;3219
0;6850.0;680;45;3219
0;6860.0;680;45;null
0;6999.0;-15;5;null
0;7009.0;-15;5;3220
0;7156.0;720;45;3220
0;7166.0;720;45;null
0;7313.0;-15;5;null
0;7323.0;-15;5;3221
0;7524.0;990;45;3221
0;7534.0;990;45;null
0;7735.0;-15;5;null
0;7745.0;-15;5;3222
0;7764.0;80;55;3222
0;7774.0;80;55;null
0;7793.0;-15;5;null
0;7803.0;-15;5;3223
0;7836.0;150;55;3223
0;7846.0;150;55;null
0;7879.0;-15;5;null
0;7889.0;-15;5;3224
0;7936.0;220;55;3224
0;7946.0;220;55;null
0;7993.0;-15;5;null
0;8003.0;-15;5;3225
0;8060.0;270;55;3225
0;8070.0;270;55;null
0;8127.0;-15;5;null
0;8137.0;-15;5;3226
0;8270.0;650;55;3226
0;8280.0;650;55;null
0;8413.0;-15;5;null
0;8423.0;-15;5;3227
0;8580.0;770;55;3227
0;8590.0;770;55;null
0;8747.0;-15;5;null
0;8757.0;-15;5;3228
0;8926.0;830;65;3228
0;8936.0;830;65;null
0;9105.0;-15;5;null
0;9115.0;-15;5;3229
0;9286.0;840;65;3229
0;9296.0;840;65;null
0;9467.0;-15;5;null
0;9477.0;-15;5;3230
0;9484.0;10;75;3230
0;9494.0;10;75;null
0;9501.0;-15;5;null
0;9511.0;-15;5;3231
0;9526.0;60;75;3231
0;9536.0;60;75;null
0;9551.0;-15;5;null
0;9561.0;-15;5;3232
0;9582.0;90;75;3232
0;9592.0;90;75;null
0;9613.0;-15;5;null
0;9623.0;-15;5;3233
0;9646.0;100;75;3233
0;9656.0;100;75;null
0;9679.0;-15;5;null
0;9689.0;-15;5;3234
0;9724.0;160;75;3234
0;9734.0;160;75;null
0;9769.0;-15;5;null
0;9779.0;-15;5;3235
0;9916.0;670;75;3235
0;9926.0;670;75;null
0;10063.0;-15;5;null
0;10073.0;-15;5;3236
0;10212.0;680;75;3236
0;10222.0;680;75;null
0;10361.0;-15;5;null
0;10371.0;-15;5;3237
0;10516.0;710;75;3237
0;10526.0;710;75;null
0;10671.0;-15;5;null
0;10681.0;-15;5;3238
0;10830.0;730;75;3238
0;10840.0;730;75;null
0;10989.0;-15;5;null
0;10999.0;-15;5;3239
0;11034.0;160;85;3239
0;11044.0;160;85;null
0;11079.0;-15;5;null
0;11089.0;-15;5;3240
0;11126.0;170;85;3240
0;11136.0;170;85;null
0;11173.0;-15;5;null
0;11183.0;-15;5;3241
0;11232.0;230;85;3241
0;11242.0;230;85;null
0;11291.0;-15;5;null
0;11301.0;-15;5;3242
0;11358.0;270;85;3242
0;11368.0;270;85;null
0;11425.0;-15;5;null
0;11435.0;-15;5;3243
0;11530.0;460;85;3243
0;11540.0;460;85;null
0;11635.0;-15;5;null
0;11645.0;-15;5;3244
0;11752.0;520;85;3244
0;11762.0;520;85;null
0;11869.0;-15;5;null
0;11879.0;-15;5;3245
0;11990.0;540;85;3245
0;12000.0;540;85;null
0;12111.0;-15;5;null
0;12121.0;-15;5;3246
0;12272.0;740;85;3246
0;12282.0;740;85;null
0;12433.0;-15;5;null
0;12443.0;-15;5;3247
0;12616.0;850;85;3247
0;12626.0;850;85;null
0;12799.0;-15;5;null
0;12809.0;-15;5;3248
0;12818.0;30;95;3248
0;12828.0;30;95;null
0;12837.0;-15;5;null
0;12847.0;-15;5;3249
0;12882.0;160;95;3249
0;12892.0;160;95;null
0;12927.0;-15;5;null
0;12937.0;-15;5;3250
0;13143.0;1015;5;3250
0;13153.0;1015;5;null
0;13228.0;640;65;null
0;13238.0;640;65;1945
0;13363.0;15;75;1945
0;13373.0;15;75;null
0;13497.0;635;65;null
0;13507.0;635;65;1523
0;13583.0;1015;5;1523
0;13593.0;1015;5;null
0;13680.0;580;95;null
0;13690.0;580;95;2877
0;13789.0;85;85;2877
0;13799.0;85;85;null
0;13900.0;590;95;null
0;13910.0;590;95;2529
0;13999.0;145;85;2529
0;14009.0;145;85;null
0;14097.0;585;95;null
0;14107.0;585;95;1785
0;14193.0;155;85;1785
0;14203.0;155;85;null
0;14291.0;595;95;null
0;14301.0;595;95;1485
0;14387.0;165;85;1485
0;14397.0;165;85;null
0;14482.0;590;95;null
0;14492.0;590;95;1428
0;14575.0;175;85;1428
0;14585.0;175;85;null
0;14671.0;605;95;null
0;14681.0;605;95;1964
0;14761.0;205;85;1964
0;14771.0;205;85;null
0;14850.0;600;95;null
0;14860.0;600;95;1268
0;14935.0;225;85;1268
0;14945.0;225;85;null
0;15019.0;595;95;null
0;15029.0;595;95;243
0;15113.0;1015;5;243
0;15123.0;1015;5;null
0;15220.0;530;55;null
0;15230.0;530;55;2985
0;15327.0;1015;5;2985
0;15337.0;1015;5;null
0;15406.0;670;75;null
0;15416.0;670;75;3235
0;15485.0;1015;5;3235
0;15495.0;1015;5;null
0;15614.0;420;95;null
0;15624.0;420;95;2972
0;15661.0;235;85;2972
0;15671.0;235;85;null
0;15707.0;415;95;null
0;15717.0;415;95;1811
0;15747.0;265;85;1811
0;15757.0;265;85;null
0;15789.0;425;95;null
0;15799.0;425;95;2215
0;15829.0;275;85;2215
0;15839.0;275;85;null
0;15868.0;420;95;null
0;15878.0;420;95;1696
0;15997.0;1015;5;1696
0;16007.0;1015;5;null
0;16190.0;100;75;null
0;16200.0;100;75;3233
0;16383.0;1015;5;3233
0;16393.0;1015;5;null
0;16580.0;80;15;null
0;16590.0;80;15;3197
0;16777.0;1015;5;3197
0;16787.0;1015;5;null
0;16985.0;25;35;null
0;16995.0;25;35;3113
0;17003.0;65;45;3113
0;17013.0;65;45;null
0;17022.0;20;35;null
0;17032.0;20;35;1996
0;17043.0;75;45;1996
0;17053.0;75;45;null
0;17065.0;15;35;null
0;17075.0;15;35;1457
0;17101.0;145;45;1457
0;17111.0;145;45;null
0;17138.0;10;35;null
0;17148.0;10;35;695
0;17177.0;155;45;695
0;17187.0;155;45;null
0;17212.0;30;35;null
0;17222.0;30;35;2881
0;17249.0;165;45;2881
0;17259.0;165;45;null
0;17287.0;25;35;null
0;17297.0;25;35;1687
0;17327.0;175;45;1687
0;17337.0;175;45;null
0;17368.0;20;35;null
0;17378.0;20;35;466
0;17413.0;195;45;466
0;17423.0;195;45;null
0;17459.0;15;35;null
0;17469.0;15;35;367
0;17669.0;1015;5;367
0;17679.0;1015;5;null
0;17805.0;385;15;null
0;17815.0;385;15;2665
0;17889.0;15;25;2665
0;17899.0;15;25;null
0;17972.0;380;15;null
0;17982.0;380;15;2591
0;18047.0;55;25;2591
0;18057.0;55;25;null
0;18124.0;390;15;null
0;18134.0;390;15;2048
0;18199.0;65;25;2048
0;18209.0;65;25;null
0;18273.0;385;15;null
0;18283.0;385;15;2033
0;18409.0;1015;5;2033
0;18419.0;1015;5;null
0;18480.0;710;75;null
0;18490.0;710;75;3237
0;18551.0;1015;5;3237
0;18561.0;1015;5;null
0;18731.0;165;65;null
0;18741.0;165;65;3155
0;18754.0;100;75;3155
0;18764.0;100;75;null
0;18778.0;170;65;null
0;18788.0;170;65;2010
0;18888.0;670;75;2010
0;18898.0;670;75;null
0;18995.0;185;65;null
0;19005.0;185;65;3157
0;19110.0;710;75;3157
0;19120.0;710;75;null
0;19226.0;180;65;null
0;19236.0;180;65;2851
0;19261.0;55;75;2851
0;19271.0;55;75;null
0;19295.0;175;65;null
0;19305.0;175;65;1629
0;19473.0;1015;5;1629
0;19483.0;1015;5;null
0;19572.0;570;35;null
0;19582.0;570;35;3213
0;19671.0;1015;5;3213
0;19681.0;1015;5;null
0;19766.0;590;15;null
0;19776.0;590;15;3204
0;19861.0;1015;5;3204
0;19871.0;1015;5;null
0;20007.0;335;85;null
0;20017.0;335;85;2607
0;20069.0;595;95;2607
0;20079.0;595;95;null
0;20130.0;340;85;null
0;20140.0;340;85;2281
0;20275.0;1015;5;2281
0;20285.0;1015;5;null
0;20491.0;-15;5;null
0;20501.0;-15;5;3251
0;20507.0;15;35;3251
0;20517.0;15;35;null
0;20523.0;-15;5;null
0;20533.0;-15;5;3252
0;20571.0;175;65;3252
0;20581.0;175;65;null
0;20619.0;-15;5;null
0;20629.0;-15;5;3253
0;20648.0;80;15;3253
0;20658.0;80;15;null
0;20677.0;-15;5;null
0;20687.0;-15;5;3254
0;20808.0;590;15;3254
0;20818.0;590;15;null
0;20939.0;-15;5;null
0;20949.0;-15;5;3255
0;20954.0;10;35;3255
0;20964.0;10;35;null
0;20969.0;-15;5;null
0;20979.0;-15;5;3256
0;20986.0;20;35;3256
0;20996.0;20;35;null
0;21003.0;-15;5;null
0;21013.0;-15;5;3257
0;21130.0;570;35;3257
0;21140.0;570;35;null
0;21257.0;-15;5;null
0;21267.0;-15;5;3258
0;21304.0;170;65;3258
0;21314.0;170;65;null
0;21351.0;-15;5;null
0;21361.0;-15;5;3259
0;21400.0;180;65;3259
0;21410.0;180;65;null
0;21449.0;-15;5;null
0;21459.0;-15;5;3260
0;21508.0;230;95;3260
0;21518.0;230;95;null
0;21567.0;-15;5;null
0;21577.0;-15;5;3261
0;21660.0;400;95;3261
0;21670.0;400;95;null
0;21753.0;-15;5;null
0;21763.0;-15;5;3262
0;21850.0;420;95;3262
0;21860.0;420;95;null
0;21947.0;-15;5;null
0;21957.0;-15;5;3263
0;22078.0;590;95;3263
0;22088.0;590;95;null
0;22209.0;-15;5;null
0;22219.0;-15;5;3264
0;22342.0;600;95;3264
0;22352.0;600;95;null
0;22475.0;-15;5;null
0;22485.0;-15;5;3265
0;22491.0;15;5;3265
0;22501.0;15;5;null
0;22507.0;-15;5;null
0;22517.0;-15;5;3266
0;22525.0;25;5;3266
0;22535.0;25;5;null
0;22543.0;-15;5;null
0;22553.0;-15;5;3267
0;22585.0;145;5;3267
0;22595.0;145;5;null
0;22627.0;-15;5;null
0;22637.0;-15;5;3268
0;22671.0;155;5;3268
0;22681.0;155;5;null
0;22715.0;-15;5;null
0;22725.0;-15;5;3269
0;22763.0;175;5;3269
0;22773.0;175;5;null
0;22811.0;-15;5;null
0;22821.0;-15;5;3270
0;22869.0;225;5;3270
0;22879.0;225;5;null
0;22927.0;-15;5;null
0;22937.0;-15;5;3271
0;22991.0;255;5;3271
0;23001.0;255;5;null
0;23055.0;-15;5;null
0;23065.0;-15;5;3272
0;23135.0;335;5;3272
0;23145.0;335;5;null
0;23215.0;-15;5;null
0;23225.0;-15;5;3273
0;23297.0;345;5;3273
0;23307.0;345;5;null
0;23379.0;-15;5;null
0;23389.0;-15;5;3274
0;23595.0;1015;5;3274
0;23605.0;1015;5;null
0;23792.0;80;15;null
0;23802.0;80;15;3253
0;23989.0;1015;5;3253
0;23999.0;1015;5;null
0;24066.0;680;45;null
0;24076.0;680;45;3219
0;24143.0;1015;5;3219
0;24153.0;1015;5;null
0;24359.0;-15;5;null
0;24369.0;-15;5;3275
0;24388.0;80;15;3275
0;24398.0;80;15;null
0;24417.0;-15;5;null
0;24427.0;-15;5;3276
0;24566.0;680;45;3276
0;24576.0;680;45;null
0;24715.0;-15;5;null
0;24725.0;-15;5;3277
0;24931.0;1015;5;3277
0;24941.0;1015;5;null
0;25046.0;490;65;null
0;25056.0;490;65;2962
0;25141.0;65;75;2962
0;25151.0;65;75;null
0;25237.0;495;65;null
0;25247.0;495;65;2899
0;25351.0;1015;5;2899
0;25361.0;1015;5;null
0;25527.0;185;45;null
0;25537.0;185;45;2107
0;25559.0;75;55;2107
0;25569.0;75;55;null
0;25593.0;195;45;null
0;25603.0;195;45;466
0;25625.0;85;55;466
0;25635.0;85;55;null
0;25656.0;190;45;null
0;25666.0;190;45;1841
0;25831.0;1015;5;1841
0;25841.0;1015;5;null
0;25914.0;650;5;null
0;25924.0;650;5;3145
0;26039.0;75;15;3145
0;26049.0;75;15;null
0;26163.0;645;5;null
0;26173.0;645;5;2724
0;26285.0;85;15;2724
0;26295.0;85;15;null
0;26409.0;655;5;null
0;26419.0;655;5;3125
0;26531.0;95;15;3125
0;26541.0;95;15;null
0;26652.0;650;5;null
0;26662.0;650;5;2498
0;26735.0;1015;5;2498
0;26745.0;1015;5;null
0;26834.0;570;35;null
0;26844.0;570;35;3257
0;26933.0;1015;5;3257
0;26943.0;1015;5;null
0;27149.0;-15;5;null
0;27159.0;-15;5;3278
0;27292.0;650;5;3278
0;27302.0;650;5;null
0;27435.0;-15;5;null
0;27445.0;-15;5;3279
0;27562.0;570;35;3279
0;27572.0;570;35;null
0;27689.0;-15;5;null
0;27699.0;-15;5;3280
0;27905.0;1015;5;3280
0;27915.0;1015;5;null
0;27970.0;740;35;null
0;27980.0;740;35;1330
0;28090.0;190;45;1330
0;28100.0;190;45;null
0;28209.0;735;35;null
0;28219.0;735;35;1006
0;28329.0;185;45;1006
0;28339.0;185;45;null
0;28448.0;730;35;null
0;28458.0;730;35;811
0;28565.0;195;45;811
0;28575.0;195;45;null
0;28685.0;745;35;null
0;28695.0;745;35;1161
0;28799.0;225;45;1161
0;28809.0;225;45;null
0;28912.0;740;35;null
0;28922.0;740;35;504
0;29011.0;295;45;504
0;29021.0;295;45;null
0;29109.0;735;35;null
0;29119.0;735;35;206
0;29175.0;1015;5;206
0;29185.0;1015;5;null
0;29248.0;700;35;null
0;29258.0;700;35;3001
0;29319.0;395;45;3001
0;29329.0;395;45;null
0;29391.0;705;35;null
0;29401.0;705;35;1190
0;29463.0;1015;5;1190
0;29473.0;1015;5;null
0;29542.0;670;65;null
0;29552.0;670;65;2808
0;29669.0;85;75;2808
0;29679.0;85;75;null
0;29797.0;675;65;null
0;29807.0;675;65;1916
0;29923.0;95;75;1916
0;29933.0;95;75;null
0;30052.0;690;65;null
0;30062.0;690;65;2360
0;30179.0;105;75;2360
0;30189.0;105;75;null
0;30305.0;685;65;null
0;30315.0;685;65;2083
0;30423.0;145;75;2083
0;30433.0;145;75;null
0;30540.0;680;65;null
0;30550.0;680;65;1897
0;30655.0;155;75;1897
0;30665.0;155;75;null
0;30773.0;695;65;null
0;30783.0;695;65;2285
0;30889.0;165;75;2285
0;30899.0;165;75;null
0;31004.0;690;65;null
0;31014.0;690;65;1954
0;31115.0;185;75;1954
0;31125.0;185;75;null
0;31225.0;685;65;null
0;31235.0;685;65;1308
0;31301.0;1015;5;1308
0;31311.0;1015;5;null
0;31445.0;345;5;null
0;31455.0;345;5;3273
0;31589.0;1015;5;3273
0;31599.0;1015;5;null
0;31638.0;820;35;null
0;31648.0;820;35;3215
0;31687.0;1015;5;3215
0;31697.0;1015;5;null
0;31775.0;625;85;null
0;31785.0;625;85;3169
0;31905.0;25;95;3169
0;31915.0;25;95;null
0;32037.0;635;85;null
0;32047.0;635;85;2249
0;32167.0;35;95;2249
0;32177.0;35;95;null
0;32296.0;630;85;null
0;32306.0;630;85;2234
0;32409.0;115;95;2234
0;32419.0;115;95;null
0;32525.0;645;85;null
0;32535.0;645;85;2756
0;32639.0;125;95;2756
0;32649.0;125;95;null
0;32752.0;640;85;null
0;32762.0;640;85;2153
0;32859.0;155;95;2153
0;32869.0;155;95;null
0;32965.0;635;85;null
0;32975.0;635;85;1908
0;33069.0;165;95;1908
0;33079.0;165;95;null
0;33177.0;655;85;null
0;33187.0;655;85;2514
0;33275.0;215;95;2514
0;33285.0;215;95;null
0;33372.0;650;85;null
0;33382.0;650;85;2482
0;33467.0;225;95;2482
0;33477.0;225;95;null
0;33561.0;645;85;null
0;33571.0;645;85;2039
0;33653.0;235;95;2039
0;33663.0;235;95;null
0;33744.0;640;85;null
0;33754.0;640;85;1888
0;33831.0;255;95;1888
0;33841.0;255;95;null
0;33922.0;660;85;null
0;33932.0;660;85;2316
0;33995.0;345;95;2316
0;34005.0;345;95;null
0;34067.0;655;85;null
0;34077.0;655;85;2275
0;34137.0;355;95;2275
0;34147.0;355;95;null
0;34206.0;650;85;null
0;34216.0;650;85;1967
0;34267.0;395;95;1967
0;34277.0;395;95;null
0;34327.0;645;85;null
0;34337.0;645;85;1772
0;34411.0;1015;5;1772
0;34421.0;1015;5;null
0;34480.0;720;15;null
0;34490.0;720;15;3205
0;34549.0;1015;5;3205
0;34559.0;1015;5;null
0;34614.0;740;85;null
0;34624.0;740;85;3246
0;34679.0;1015;5;3246
0;34689.0;1015;5;null
0;34889.0;15;5;null
0;34899.0;15;5;3265
0;35099.0;1015;5;3265
0;35109.0;1015;5;null
0;35182.0;650;55;null
0;35192.0;650;55;3226
0;35265.0;1015;5;3226
0;35275.0;1015;5;null
0;35476.0;10;35;null
0;35486.0;10;35;3255
0;35569.0;425;45;3255
0;35579.0;425;45;null
0;35660.0;20;35;null
0;35670.0;20;35;3256
0;35767.0;505;45;3256
0;35777.0;505;45;null
0;35875.0;15;35;null
0;35885.0;15;35;3251
0;36085.0;1015;5;3251
0;36095.0;1015;5;null
0;36293.0;25;5;null
0;36303.0;25;5;3266
0;36442.0;720;15;3266
0;36452.0;720;15;null
0;36592.0;20;5;null
0;36602.0;20;5;3191
0;36801.0;1015;5;3191
0;36811.0;1015;5;null
0;36878.0;680;45;null
0;36888.0;680;45;3276
0;36955.0;1015;5;3276
0;36965.0;1015;5;null
0;36979.0;945;5;null
0;36989.0;945;5;1838
0;37147.0;155;15;1838
0;37157.0;155;15;null
0;37317.0;955;5;null
0;37327.0;955;5;2847
0;37483.0;175;15;2847
0;37493.0;175;15;null
0;37648.0;950;5;null
0;37658.0;950;5;1779
0;37671.0;1015;5;1779
0;37681.0;1015;5;null
0;37709.0;875;95;null
0;37719.0;875;95;3117
0;37765.0;645;85;3117
0;37775.0;645;85;null
0;37822.0;880;95;null
0;37832.0;880;95;3114
0;37880.0;640;85;3114
0;37890.0;640;85;null
0;37942.0;900;95;null
0;37952.0;900;95;2674
0;38002.0;650;85;2674
0;38012.0;650;85;null
0;38061.0;895;95;null
0;38071.0;895;95;2149
0;38102.0;740;85;2149
0;38112.0;740;85;null
0;38142.0;890;95;null
0;38152.0;890;95;1185
0;38271.0;295;85;1185
0;38281.0;295;85;null
0;38399.0;885;95;null
0;38409.0;885;95;909
0;38435.0;1015;5;909
0;38445.0;1015;5;null
0;38590.0;290;15;null
0;38600.0;290;15;3203
0;38745.0;1015;5;3203
0;38755.0;1015;5;null
0;38807.0;755;5;null
0;38817.0;755;5;3172
0;38910.0;290;15;3172
0;38920.0;290;15;null
0;39014.0;760;5;null
0;39024.0;760;5;2692
0;39139.0;185;15;2692
0;39149.0;185;15;null
0;39266.0;770;5;null
0;39276.0;770;5;3063
0;39391.0;195;15;3063
0;39401.0;195;15;null
0;39515.0;765;5;null
0;39525.0;765;5;1917
0;39637.0;205;15;1917
0;39647.0;205;15;null
0;39761.0;775;5;null
0;39771.0;775;5;2747
0;39883.0;215;15;2747
0;39893.0;215;15;null
0;40004.0;770;5;null
0;40014.0;770;5;1581
0;40063.0;1015;5;1581
0;40073.0;1015;5;null
0;40248.0;140;95;null
0;40258.0;140;95;3070
0;40291.0;305;85;3070
0;40301.0;305;85;null
0;40333.0;145;95;null
0;40343.0;145;95;2772
0;40389.0;375;85;2772
0;40399.0;375;85;null
0;40443.0;155;95;null
0;40453.0;155;95;2153
0;40499.0;385;85;2153
0;40509.0;385;85;null
0;40556.0;150;95;null
0;40566.0;150;95;1532
0;40619.0;415;85;1532
0;40629.0;415;85;null
0;40679.0;165;95;null
0;40689.0;165;95;1908
0;40747.0;455;85;1908
0;40757.0;455;85;null
0;40816.0;160;95;null
0;40826.0;160;95;3249
0;40887.0;465;85;3249
0;40897.0;465;85;null
0;40959.0;155;95;null
0;40969.0;155;95;607
0;41141.0;1015;5;607
0;41151.0;1015;5;null
0;41309.0;225;95;null
0;41319.0;225;95;2482
0;41375.0;505;85;2482
0;41385.0;505;85;null
0;41439.0;235;95;null
0;41449.0;235;95;2039
0;41505.0;515;85;2039
0;41515.0;515;85;null
0;41572.0;230;95;null
0;41582.0;230;95;3260
0;41739.0;1015;5;3260
0;41749.0;1015;5;null
0;41879.0;365;5;null
0;41889.0;365;5;2675
0;41917.0;225;15;2675
0;41927.0;225;15;null
0;41954.0;360;5;null
0;41964.0;360;5;816
0;42095.0;1015;5;816
0;42105.0;1015;5;null
0;42267.0;205;15;null
0;42277.0;205;15;1917
0;42279.0;215;25;1917
0;42289.0;215;25;null
0;42290.0;215;15;null
0;42300.0;215;15;2747
0;42302.0;225;25;2747
0;42312.0;225;25;null
0;42315.0;210;15;null
0;42325.0;210;15;3199
0;42350.0;335;25;3199
0;42360.0;335;25;null
0;42382.0;225;15;null
0;42392.0;225;15;2675
0;42420.0;365;25;2675
0;42430.0;365;25;null
0;42459.0;220;15;null
0;42469.0;220;15;3200
0;42500.0;375;25;3200
0;42510.0;375;25;null
0;42542.0;215;15;null
0;42552.0;215;15;3187
0;42712.0;1015;5;3187
0;42722.0;1015;5;null
0;42866.0;295;95;null
0;42876.0;295;95;2642
0;42922.0;525;85;2642
0;42932.0;525;85;null
0;42976.0;305;95;null
0;42986.0;305;95;2573
0;43032.0;535;85;2573
0;43042.0;535;85;null
0;43089.0;300;95;null
0;43099.0;300;95;2364
0;43242.0;1015;5;2364
0;43252.0;1015;5;null
0;43382.0;365;25;null
0;43392.0;365;25;2675
0;43462.0;15;35;2675
0;43472.0;15;35;null
0;43544.0;375;25;null
0;43554.0;375;25;3200
0;43626.0;735;35;3200
0;43636.0;735;35;null
0;43709.0;370;25;null
0;43719.0;370;25;3208
0;43848.0;1015;5;3208
0;43858.0;1015;5;null
0;43863.0;990;45;null
0;43873.0;990;45;3221
0;43878.0;1015;5;3221
0;43888.0;1015;5;null
0;44017.0;370;35;null
0;44027.0;370;35;3212
0;44156.0;1015;5;3212
0;44166.0;1015;5;null
0;44172.0;985;25;null
0;44182.0;985;25;2918
0;44377.0;10;35;2918
0;44387.0;10;35;null
0;44581.0;980;25;null
0;44591.0;980;25;2739
0;44783.0;20;35;2739
0;44793.0;20;35;null
0;44987.0;990;25;null
0;44997.0;990;25;2001
0;45121.0;370;35;2001
0;45131.0;370;35;null
0;45254.0;985;25;null
0;45264.0;985;25;1411
0;45270.0;1015;5;1411
0;45280.0;1015;5;null
0;45390.0;465;85;null
0;45400.0;465;85;3249
0;45510.0;1015;5;3249
0;45520.0;1015;5;null
0;45614.0;545;75;null
0;45624.0;545;75;2458
0;45640.0;465;85;2458
0;45650.0;465;85;null
0;45667.0;550;75;null
0;45677.0;550;75;2202
0;45678.0;545;85;2202
0;45688.0;545;85;null
0;45690.0;555;75;null
0;45700.0;555;75;1319
0;45792.0;1015;5;1319
0;45802.0;1015;5;null
0;45955.0;250;55;null
0;45965.0;250;55;2714
0;46052.0;685;65;2714
0;46062.0;685;65;null
0;46150.0;245;55;null
0;46160.0;245;55;2464
0;46314.0;1015;5;2464
0;46324.0;1015;5;null
0;46474.0;265;85;null
0;46484.0;265;85;1811
0;46506.0;155;95;1811
0;46516.0;155;95;null
0;46540.0;275;85;null
0;46550.0;275;85;2215
0;46672.0;885;95;2215
0;46682.0;885;95;null
0;46805.0;270;85;null
0;46815.0;270;85;3242
0;46964.0;1015;5;3242
0;46974.0;1015;5;null
0;47059.0;590;15;null
0;47069.0;590;15;3254
0;47154.0;1015;5;3254
0;47164.0;1015;5;null
0;47354.0;65;45;null
0;47364.0;65;45;3113
0;47481.0;650;55;3113
0;47491.0;650;55;null
0;47606.0;75;45;null
0;47616.0;75;45;1996
0;47620.0;95;55;1996
0;47630.0;95;55;null
0;47635.0;70;45;null
0;47645.0;70;45;3217
0;47834.0;1015;5;3217
0;47844.0;1015;5;null
0;47963.0;420;95;null
0;47973.0;420;95;3262
0;48092.0;1015;5;3262
0;48102.0;1015;5;null
0;48308.0;-15;5;null
0;48318.0;-15;5;3281
0;48364.0;215;15;3281
0;48374.0;215;15;null
0;48420.0;-15;5;null
0;48430.0;-15;5;3282
0;48630.0;985;25;3282
0;48640.0;985;25;null
0;48840.0;-15;5;null
0;48850.0;-15;5;3283
0;48857.0;20;5;3283
0;48867.0;20;5;null
0;48874.0;-15;5;null
0;48884.0;-15;5;3284
