"gID";"T";"x";"y";"itemsInCraneID"
1;2258.0;1020;0;null
1;2258.0;1020;0;null
0;2303.0;-15;5;null
0;2313.0;-15;5;3200
0;2360.0;220;15;3200
0;2370.0;220;15;null
1;2370.0;1020;0;null
1;2370.0;1020;0;null
0;2417.0;-15;5;null
0;2427.0;-15;5;3201
0;2476.0;230;15;3201
0;2486.0;230;15;null
1;2486.0;1020;0;null
1;2486.0;1020;0;null
0;2535.0;-15;5;null
0;2545.0;-15;5;3202
0;2596.0;240;15;3202
0;2606.0;240;15;null
1;2606.0;1020;0;null
1;2606.0;1020;0;null
0;2657.0;-15;5;null
0;2667.0;-15;5;3203
0;2728.0;290;15;3203
0;2738.0;290;15;null
1;2738.0;1020;0;null
1;2738.0;1020;0;null
0;2799.0;-15;5;null
0;2809.0;-15;5;3204
0;2930.0;590;15;3204
0;2940.0;590;15;null
1;2940.0;1020;0;null
1;2940.0;1020;0;null
0;3061.0;-15;5;null
0;3071.0;-15;5;3205
0;3218.0;720;15;3205
0;3228.0;720;15;null
1;3228.0;1020;0;null
1;3228.0;1020;0;null
0;3375.0;-15;5;null
0;3385.0;-15;5;3206
0;3556.0;840;15;3206
0;3566.0;840;15;null
1;3566.0;1020;0;null
1;3566.0;1020;0;null
0;3737.0;-15;5;null
0;3747.0;-15;5;3207
0;3794.0;220;25;3207
0;3804.0;220;25;null
1;3804.0;1020;0;null
1;3804.0;1020;0;null
0;3851.0;-15;5;null
0;3861.0;-15;5;3208
0;3938.0;370;25;3208
0;3948.0;370;25;null
1;3948.0;1020;0;null
1;3948.0;1020;0;null
0;4025.0;-15;5;null
0;4035.0;-15;5;3209
0;4140.0;510;25;3209
0;4150.0;510;25;null
1;4150.0;1020;0;null
1;4150.0;1020;0;null
0;4255.0;-15;5;null
0;4265.0;-15;5;3210
0;4426.0;790;25;3210
0;4436.0;790;25;null
1;4436.0;1020;0;null
1;4436.0;1020;0;null
0;4597.0;-15;5;null
0;4607.0;-15;5;3211
0;4782.0;860;25;3211
0;4792.0;860;25;null
1;4792.0;1020;0;null
1;4792.0;1020;0;null
0;4967.0;-15;5;null
0;4977.0;-15;5;3212
0;5054.0;370;35;3212
0;5064.0;370;35;null
1;5064.0;1020;0;null
1;5064.0;1020;0;null
0;5141.0;-15;5;null
0;5151.0;-15;5;3213
0;5268.0;570;35;3213
0;5278.0;570;35;null
1;5278.0;1020;0;null
1;5278.0;1020;0;null
0;5395.0;-15;5;null
0;5405.0;-15;5;3214
0;5552.0;720;35;3214
0;5562.0;720;35;null
1;5562.0;1020;0;null
1;5562.0;1020;0;null
0;5709.0;-15;5;null
0;5719.0;-15;5;3215
0;5886.0;820;35;3215
0;5896.0;820;35;null
1;5896.0;1020;0;null
1;5896.0;1020;0;null
0;6063.0;-15;5;null
0;6073.0;-15;5;3216
0;6264.0;940;35;3216
0;6274.0;940;35;null
1;6274.0;1020;0;null
1;6274.0;1020;0;null
0;6465.0;-15;5;null
0;6475.0;-15;5;3217
0;6492.0;70;45;3217
0;6502.0;70;45;null
1;6502.0;1020;0;null
1;6502.0;1020;0;null
0;6519.0;-15;5;null
0;6529.0;-15;5;3218
0;6662.0;650;45;3218
0;6672.0;650;45;null
1;6672.0;1020;0;null
1;6672.0;1020;0;null
0;6805.0;-15;5;null
0;6815.0;-15;5;3219
0;6954.0;680;45;3219
0;6964.0;680;45;null
1;6964.0;1020;0;null
1;6964.0;1020;0;null
0;7103.0;-15;5;null
0;7113.0;-15;5;3220
0;7260.0;720;45;3220
0;7270.0;720;45;null
1;7270.0;1020;0;null
1;7270.0;1020;0;null
0;7417.0;-15;5;null
0;7427.0;-15;5;3221
0;7446.0;80;55;3221
0;7456.0;80;55;null
1;7456.0;1020;0;null
1;7456.0;1020;0;null
0;7475.0;-15;5;null
0;7485.0;-15;5;3222
0;7518.0;150;55;3222
0;7528.0;150;55;null
1;7528.0;1020;0;null
1;7528.0;1020;0;null
0;7561.0;-15;5;null
0;7571.0;-15;5;3223
0;7618.0;220;55;3223
0;7628.0;220;55;null
1;7628.0;1020;0;null
1;7628.0;1020;0;null
0;7675.0;-15;5;null
0;7685.0;-15;5;3224
0;7742.0;270;55;3224
0;7752.0;270;55;null
1;7752.0;1020;0;null
1;7752.0;1020;0;null
0;7809.0;-15;5;null
0;7819.0;-15;5;3225
0;7952.0;650;55;3225
0;7962.0;650;55;null
1;7962.0;1020;0;null
1;7962.0;1020;0;null
0;8095.0;-15;5;null
0;8105.0;-15;5;3226
0;8262.0;770;55;3226
0;8272.0;770;55;null
1;8272.0;1020;0;null
1;8272.0;1020;0;null
0;8429.0;-15;5;null
0;8439.0;-15;5;3227
0;8608.0;830;65;3227
0;8618.0;830;65;null
1;8618.0;1020;0;null
1;8618.0;1020;0;null
0;8787.0;-15;5;null
0;8797.0;-15;5;3228
0;8968.0;840;65;3228
0;8978.0;840;65;null
1;8978.0;1020;0;null
1;8978.0;1020;0;null
0;9149.0;-15;5;null
0;9159.0;-15;5;3229
0;9166.0;10;75;3229
0;9176.0;10;75;null
1;9176.0;1020;0;null
1;9176.0;1020;0;null
0;9183.0;-15;5;null
0;9193.0;-15;5;3230
0;9208.0;60;75;3230
0;9218.0;60;75;null
1;9218.0;1020;0;null
1;9218.0;1020;0;null
0;9233.0;-15;5;null
0;9243.0;-15;5;3231
0;9264.0;90;75;3231
0;9274.0;90;75;null
1;9274.0;1020;0;null
1;9274.0;1020;0;null
0;9295.0;-15;5;null
0;9305.0;-15;5;3232
0;9328.0;100;75;3232
0;9338.0;100;75;null
1;9338.0;1020;0;null
1;9338.0;1020;0;null
0;9361.0;-15;5;null
0;9371.0;-15;5;3233
0;9406.0;160;75;3233
0;9416.0;160;75;null
1;9416.0;1020;0;null
1;9416.0;1020;0;null
0;9451.0;-15;5;null
0;9461.0;-15;5;3234
0;9598.0;670;75;3234
0;9608.0;670;75;null
1;9608.0;1020;0;null
1;9608.0;1020;0;null
0;9745.0;-15;5;null
0;9755.0;-15;5;3235
0;9894.0;680;75;3235
0;9904.0;680;75;null
1;9904.0;1020;0;null
1;9904.0;1020;0;null
0;10043.0;-15;5;null
0;10053.0;-15;5;3236
0;10198.0;710;75;3236
0;10208.0;710;75;null
1;10208.0;1020;0;null
1;10208.0;1020;0;null
0;10353.0;-15;5;null
0;10363.0;-15;5;3237
0;10512.0;730;75;3237
0;10522.0;730;75;null
1;10522.0;1020;0;null
1;10522.0;1020;0;null
0;10671.0;-15;5;null
0;10681.0;-15;5;3238
0;10716.0;160;85;3238
0;10726.0;160;85;null
1;10726.0;1020;0;null
1;10726.0;1020;0;null
0;10761.0;-15;5;null
0;10771.0;-15;5;3239
0;10808.0;170;85;3239
0;10818.0;170;85;null
1;10818.0;1020;0;null
1;10818.0;1020;0;null
0;10855.0;-15;5;null
0;10865.0;-15;5;3240
0;10914.0;230;85;3240
0;10924.0;230;85;null
1;10924.0;1020;0;null
1;10924.0;1020;0;null
0;10973.0;-15;5;null
0;10983.0;-15;5;3241
0;11040.0;270;85;3241
0;11050.0;270;85;null
1;11050.0;1020;0;null
1;11050.0;1020;0;null
0;11107.0;-15;5;null
0;11117.0;-15;5;3242
0;11212.0;460;85;3242
0;11222.0;460;85;null
1;11222.0;1020;0;null
1;11222.0;1020;0;null
0;11317.0;-15;5;null
0;11327.0;-15;5;3243
0;11434.0;520;85;3243
0;11444.0;520;85;null
1;11444.0;1020;0;null
1;11444.0;1020;0;null
0;11551.0;-15;5;null
0;11561.0;-15;5;3244
0;11672.0;540;85;3244
0;11682.0;540;85;null
1;11682.0;1020;0;null
1;11682.0;1020;0;null
0;11793.0;-15;5;null
0;11803.0;-15;5;3245
0;11954.0;740;85;3245
0;11964.0;740;85;null
1;11964.0;1020;0;null
1;11964.0;1020;0;null
0;12115.0;-15;5;null
0;12125.0;-15;5;3246
0;12298.0;850;85;3246
0;12308.0;850;85;null
1;12308.0;1020;0;null
1;12308.0;1020;0;null
0;12481.0;-15;5;null
0;12491.0;-15;5;3247
0;12500.0;30;95;3247
0;12510.0;30;95;null
1;12510.0;1020;0;null
1;12510.0;1020;0;null
0;12519.0;-15;5;null
0;12529.0;-15;5;3248
0;12564.0;160;95;3248
0;12574.0;160;95;null
1;12574.0;1020;0;null
1;12574.0;1020;0;null
0;12609.0;-15;5;null
0;12619.0;-15;5;3249
0;12668.0;230;95;3249
0;12678.0;230;95;null
0;12727.0;-15;5;null
0;12737.0;-15;5;3250
0;12938.0;990;45;3250
0;12948.0;990;45;null
0;13150.0;-20;45;null
1;13150.0;1020;0;null
1;13156.0;990;45;null
1;13166.0;990;45;3250
1;13171.0;1015;5;3250
1;13181.0;1015;5;null
0;13181.0;-20;45;null
0;13181.0;-20;45;null
1;13256.0;640;65;null
1;13266.0;640;65;1945
1;13391.0;15;75;1945
1;13401.0;15;75;null
1;13525.0;635;65;null
1;13535.0;635;65;1523
1;13611.0;1015;5;1523
1;13621.0;1015;5;null
0;13621.0;-20;45;null
0;13621.0;-20;45;null
1;13708.0;580;95;null
1;13718.0;580;95;2877
1;13817.0;85;85;2877
1;13827.0;85;85;null
1;13928.0;590;95;null
1;13938.0;590;95;2529
1;14027.0;145;85;2529
1;14037.0;145;85;null
1;14125.0;585;95;null
1;14135.0;585;95;1785
1;14221.0;155;85;1785
1;14231.0;155;85;null
1;14319.0;595;95;null
1;14329.0;595;95;1485
1;14415.0;165;85;1485
1;14425.0;165;85;null
1;14510.0;590;95;null
1;14520.0;590;95;1428
1;14603.0;175;85;1428
1;14613.0;175;85;null
1;14699.0;605;95;null
1;14709.0;605;95;1964
1;14789.0;205;85;1964
1;14799.0;205;85;null
1;14878.0;600;95;null
1;14888.0;600;95;1268
1;14963.0;225;85;1268
1;14973.0;225;85;null
1;15047.0;595;95;null
1;15057.0;595;95;243
1;15141.0;1015;5;243
1;15151.0;1015;5;null
0;15151.0;-20;45;null
0;15151.0;-20;45;null
1;15248.0;530;55;null
1;15258.0;530;55;2985
1;15355.0;1015;5;2985
1;15365.0;1015;5;null
0;15365.0;-20;45;null
0;15365.0;-20;45;null
1;15432.0;680;75;null
1;15442.0;680;75;3235
1;15509.0;1015;5;3235
1;15519.0;1015;5;null
0;15519.0;-20;45;null
0;15519.0;-20;45;null
1;15638.0;420;95;null
1;15648.0;420;95;2972
1;15685.0;235;85;2972
1;15695.0;235;85;null
1;15731.0;415;95;null
1;15741.0;415;95;1811
1;15771.0;265;85;1811
1;15781.0;265;85;null
1;15813.0;425;95;null
1;15823.0;425;95;2215
1;15853.0;275;85;2215
1;15863.0;275;85;null
1;15892.0;420;95;null
1;15902.0;420;95;1696
1;16021.0;1015;5;1696
1;16031.0;1015;5;null
0;16031.0;-20;45;null
0;16031.0;-20;45;null
1;16202.0;160;75;null
1;16212.0;160;75;3233
1;16383.0;1015;5;3233
1;16393.0;1015;5;null
0;16393.0;-20;45;null
0;16393.0;-20;45;null
1;16580.0;80;15;null
1;16590.0;80;15;3197
1;16777.0;1015;5;3197
1;16787.0;1015;5;null
0;16787.0;-20;45;null
0;16787.0;-20;45;null
1;16985.0;25;35;null
1;16995.0;25;35;3113
1;17188.0;990;45;3113
1;17198.0;990;45;null
1;17392.0;20;35;null
1;17402.0;20;35;1996
1;17411.0;65;45;1996
1;17421.0;65;45;null
1;17431.0;15;35;null
1;17441.0;15;35;1457
1;17453.0;75;45;1457
1;17463.0;75;45;null
1;17476.0;10;35;null
1;17486.0;10;35;695
1;17513.0;145;45;695
1;17523.0;145;45;null
1;17546.0;30;35;null
1;17556.0;30;35;2881
1;17581.0;155;45;2881
1;17591.0;155;45;null
1;17617.0;25;35;null
1;17627.0;25;35;1687
1;17655.0;165;45;1687
1;17665.0;165;45;null
1;17694.0;20;35;null
1;17704.0;20;35;466
1;17735.0;175;45;466
1;17745.0;175;45;null
1;17777.0;15;35;null
1;17787.0;15;35;367
1;17987.0;1015;5;367
1;17997.0;1015;5;null
0;17997.0;-20;45;null
0;17997.0;-20;45;null
1;18123.0;385;15;null
1;18133.0;385;15;2665
1;18207.0;15;25;2665
1;18217.0;15;25;null
1;18290.0;380;15;null
1;18300.0;380;15;2591
1;18365.0;55;25;2591
1;18375.0;55;25;null
1;18442.0;390;15;null
1;18452.0;390;15;2048
1;18517.0;65;25;2048
1;18527.0;65;25;null
1;18591.0;385;15;null
1;18601.0;385;15;2033
1;18727.0;1015;5;2033
1;18737.0;1015;5;null
0;18737.0;-20;45;null
0;18737.0;-20;45;null
1;18794.0;730;75;null
1;18804.0;730;75;3237
1;18861.0;1015;5;3237
1;18871.0;1015;5;null
0;18871.0;-20;45;null
0;18871.0;-20;45;null
1;19041.0;165;65;null
1;19051.0;165;65;3155
1;19052.0;160;75;3155
1;19062.0;160;75;null
1;19064.0;170;65;null
1;19074.0;170;65;2010
1;19176.0;680;75;2010
1;19186.0;680;75;null
1;19285.0;185;65;null
1;19295.0;185;65;3157
1;19404.0;730;75;3157
1;19414.0;730;75;null
1;19524.0;180;65;null
1;19534.0;180;65;2851
1;19559.0;55;75;2851
1;19569.0;55;75;null
1;19593.0;175;65;null
1;19603.0;175;65;1629
1;19771.0;1015;5;1629
1;19781.0;1015;5;null
0;19781.0;-20;45;null
0;19781.0;-20;45;null
1;19870.0;570;35;null
1;19880.0;570;35;3213
1;19969.0;1015;5;3213
1;19979.0;1015;5;null
0;19979.0;-20;45;null
0;19979.0;-20;45;null
1;20064.0;590;15;null
1;20074.0;590;15;3204
1;20159.0;1015;5;3204
1;20169.0;1015;5;null
0;20169.0;-20;45;null
0;20169.0;-20;45;null
1;20305.0;335;85;null
1;20315.0;335;85;2607
1;20367.0;595;95;2607
1;20377.0;595;95;null
1;20428.0;340;85;null
1;20438.0;340;85;2281
1;20573.0;1015;5;2281
1;20583.0;1015;5;null
1;20584.0;1020;5;null
0;20584.0;-20;45;null
0;20588.0;-15;5;null
0;20598.0;-15;5;3251
0;20604.0;15;35;3251
0;20614.0;15;35;null
1;20614.0;1020;5;null
1;20614.0;1020;5;null
0;20620.0;-15;5;null
0;20630.0;-15;5;3252
0;20668.0;175;65;3252
0;20678.0;175;65;null
1;20678.0;1020;5;null
1;20678.0;1020;5;null
0;20716.0;-15;5;null
0;20726.0;-15;5;3253
0;20745.0;80;15;3253
0;20755.0;80;15;null
1;20755.0;1020;5;null
1;20755.0;1020;5;null
0;20774.0;-15;5;null
0;20784.0;-15;5;3254
0;20905.0;590;15;3254
0;20915.0;590;15;null
1;20915.0;1020;5;null
1;20915.0;1020;5;null
0;21036.0;-15;5;null
0;21046.0;-15;5;3255
0;21051.0;10;35;3255
0;21061.0;10;35;null
1;21061.0;1020;5;null
1;21061.0;1020;5;null
0;21066.0;-15;5;null
0;21076.0;-15;5;3256
0;21083.0;20;35;3256
0;21093.0;20;35;null
1;21093.0;1020;5;null
1;21093.0;1020;5;null
0;21100.0;-15;5;null
0;21110.0;-15;5;3257
0;21227.0;570;35;3257
0;21237.0;570;35;null
1;21237.0;1020;5;null
1;21237.0;1020;5;null
0;21354.0;-15;5;null
0;21364.0;-15;5;3258
0;21401.0;170;65;3258
0;21411.0;170;65;null
1;21411.0;1020;5;null
1;21411.0;1020;5;null
0;21448.0;-15;5;null
0;21458.0;-15;5;3259
0;21497.0;180;65;3259
0;21507.0;180;65;null
1;21507.0;1020;5;null
1;21507.0;1020;5;null
0;21546.0;-15;5;null
0;21556.0;-15;5;3260
0;21639.0;400;95;3260
0;21649.0;400;95;null
1;21649.0;1020;5;null
1;21649.0;1020;5;null
0;21732.0;-15;5;null
0;21742.0;-15;5;3261
0;21829.0;420;95;3261
0;21839.0;420;95;null
1;21839.0;1020;5;null
1;21839.0;1020;5;null
0;21926.0;-15;5;null
0;21936.0;-15;5;3262
0;22057.0;590;95;3262
0;22067.0;590;95;null
1;22067.0;1020;5;null
1;22067.0;1020;5;null
0;22188.0;-15;5;null
0;22198.0;-15;5;3263
0;22321.0;600;95;3263
0;22331.0;600;95;null
1;22331.0;1020;5;null
1;22331.0;1020;5;null
0;22454.0;-15;5;null
0;22464.0;-15;5;3264
0;22470.0;15;5;3264
0;22480.0;15;5;null
1;22480.0;1020;5;null
1;22480.0;1020;5;null
0;22486.0;-15;5;null
0;22496.0;-15;5;3265
0;22504.0;25;5;3265
0;22514.0;25;5;null
1;22514.0;1020;5;null
1;22514.0;1020;5;null
0;22522.0;-15;5;null
0;22532.0;-15;5;3266
0;22564.0;145;5;3266
0;22574.0;145;5;null
1;22574.0;1020;5;null
1;22574.0;1020;5;null
0;22606.0;-15;5;null
0;22616.0;-15;5;3267
0;22650.0;155;5;3267
0;22660.0;155;5;null
1;22660.0;1020;5;null
1;22660.0;1020;5;null
0;22694.0;-15;5;null
0;22704.0;-15;5;3268
0;22742.0;175;5;3268
0;22752.0;175;5;null
1;22752.0;1020;5;null
1;22752.0;1020;5;null
0;22790.0;-15;5;null
0;22800.0;-15;5;3269
0;22848.0;225;5;3269
0;22858.0;225;5;null
1;22858.0;1020;5;null
1;22858.0;1020;5;null
0;22906.0;-15;5;null
0;22916.0;-15;5;3270
0;22970.0;255;5;3270
0;22980.0;255;5;null
1;22980.0;1020;5;null
1;22980.0;1020;5;null
0;23034.0;-15;5;null
0;23044.0;-15;5;3271
0;23114.0;335;5;3271
0;23124.0;335;5;null
1;23124.0;1020;5;null
1;23124.0;1020;5;null
0;23194.0;-15;5;null
0;23204.0;-15;5;3272
0;23276.0;345;5;3272
0;23286.0;345;5;null
1;23286.0;1020;5;null
1;23286.0;1020;5;null
0;23358.0;-15;5;null
0;23368.0;-15;5;3273
0;23442.0;355;5;3273
0;23452.0;355;5;null
0;23526.0;-15;5;null
0;23536.0;-15;5;3274
0;23618.0;395;5;3274
0;23628.0;395;5;null
0;23711.0;-20;5;null
1;23711.0;1020;5;null
1;23836.0;395;5;null
1;23846.0;395;5;3274
1;23970.0;1015;5;3274
1;23980.0;1015;5;null
0;23980.0;-20;5;null
0;23980.0;-20;5;null
1;24167.0;80;15;null
1;24177.0;80;15;3253
1;24364.0;1015;5;3253
1;24374.0;1015;5;null
0;24374.0;-20;5;null
0;24374.0;-20;5;null
1;24441.0;680;45;null
1;24451.0;680;45;3219
1;24518.0;1015;5;3219
1;24528.0;1015;5;null
1;24529.0;1020;5;null
0;24529.0;-20;5;null
0;24530.0;-15;5;null
0;24540.0;-15;5;3275
0;24559.0;80;15;3275
0;24569.0;80;15;null
1;24569.0;1020;5;null
1;24569.0;1020;5;null
0;24588.0;-15;5;null
0;24598.0;-15;5;3276
0;24737.0;680;45;3276
0;24747.0;680;45;null
0;24886.0;-15;5;null
0;24896.0;-15;5;3277
0;24978.0;395;5;3277
0;24988.0;395;5;null
0;25071.0;-20;5;null
1;25071.0;1020;5;null
1;25196.0;395;5;null
1;25206.0;395;5;3277
1;25330.0;1015;5;3277
1;25340.0;1015;5;null
0;25340.0;-20;5;null
0;25340.0;-20;5;null
1;25445.0;490;65;null
1;25455.0;490;65;2962
1;25540.0;65;75;2962
1;25550.0;65;75;null
1;25636.0;495;65;null
1;25646.0;495;65;2899
1;25750.0;1015;5;2899
1;25760.0;1015;5;null
0;25760.0;-20;5;null
0;25760.0;-20;5;null
1;25926.0;185;45;null
1;25936.0;185;45;2107
1;25958.0;75;55;2107
1;25968.0;75;55;null
1;25991.0;190;45;null
1;26001.0;190;45;1841
1;26166.0;1015;5;1841
1;26176.0;1015;5;null
0;26176.0;-20;5;null
0;26176.0;-20;5;null
1;26249.0;650;5;null
1;26259.0;650;5;3145
1;26374.0;75;15;3145
1;26384.0;75;15;null
1;26498.0;645;5;null
1;26508.0;645;5;2724
1;26620.0;85;15;2724
1;26630.0;85;15;null
1;26744.0;655;5;null
1;26754.0;655;5;3125
1;26866.0;95;15;3125
1;26876.0;95;15;null
1;26987.0;650;5;null
1;26997.0;650;5;2498
1;27070.0;1015;5;2498
1;27080.0;1015;5;null
0;27080.0;-20;5;null
0;27080.0;-20;5;null
1;27169.0;570;35;null
1;27179.0;570;35;3257
1;27268.0;1015;5;3257
1;27278.0;1015;5;null
1;27279.0;1020;5;null
0;27279.0;-20;5;null
0;27280.0;-15;5;null
0;27290.0;-15;5;3278
0;27423.0;650;5;3278
0;27433.0;650;5;null
1;27433.0;1020;5;null
1;27433.0;1020;5;null
0;27566.0;-15;5;null
0;27576.0;-15;5;3279
0;27693.0;570;35;3279
0;27703.0;570;35;null
0;27820.0;-15;5;null
0;27830.0;-15;5;3280
0;27871.0;190;45;3280
0;27881.0;190;45;null
0;27923.0;-20;45;null
1;27923.0;1020;5;null
1;28089.0;190;45;null
1;28099.0;190;45;3280
1;28264.0;1015;5;3280
1;28274.0;1015;5;null
0;28274.0;-20;45;null
0;28274.0;-20;45;null
1;28329.0;740;35;null
1;28339.0;740;35;1330
1;28449.0;190;45;1330
1;28459.0;190;45;null
1;28568.0;735;35;null
1;28578.0;735;35;1006
1;28688.0;185;45;1006
1;28698.0;185;45;null
1;28807.0;730;35;null
1;28817.0;730;35;811
1;28924.0;195;45;811
1;28934.0;195;45;null
1;29044.0;745;35;null
1;29054.0;745;35;1161
1;29158.0;225;45;1161
1;29168.0;225;45;null
1;29271.0;740;35;null
1;29281.0;740;35;504
1;29370.0;295;45;504
1;29380.0;295;45;null
1;29468.0;735;35;null
1;29478.0;735;35;206
1;29534.0;1015;5;206
1;29544.0;1015;5;null
0;29544.0;-20;45;null
0;29544.0;-20;45;null
1;29607.0;700;35;null
1;29617.0;700;35;3001
1;29678.0;395;45;3001
1;29688.0;395;45;null
1;29750.0;705;35;null
1;29760.0;705;35;1190
1;29822.0;1015;5;1190
1;29832.0;1015;5;null
0;29832.0;-20;45;null
0;29832.0;-20;45;null
1;29901.0;670;65;null
1;29911.0;670;65;2808
1;30028.0;85;75;2808
1;30038.0;85;75;null
1;30156.0;675;65;null
1;30166.0;675;65;1916
1;30282.0;95;75;1916
1;30292.0;95;75;null
1;30411.0;690;65;null
1;30421.0;690;65;2360
1;30538.0;105;75;2360
1;30548.0;105;75;null
1;30664.0;685;65;null
1;30674.0;685;65;2083
1;30782.0;145;75;2083
1;30792.0;145;75;null
1;30899.0;680;65;null
1;30909.0;680;65;1897
1;31014.0;155;75;1897
1;31024.0;155;75;null
1;31132.0;695;65;null
1;31142.0;695;65;2285
1;31248.0;165;75;2285
1;31258.0;165;75;null
1;31363.0;690;65;null
1;31373.0;690;65;1954
1;31474.0;185;75;1954
1;31484.0;185;75;null
1;31584.0;685;65;null
1;31594.0;685;65;1308
1;31660.0;1015;5;1308
1;31670.0;1015;5;null
0;31670.0;-20;45;null
0;31670.0;-20;45;null
1;31802.0;355;5;null
1;31812.0;355;5;3273
1;31944.0;1015;5;3273
1;31954.0;1015;5;null
0;31954.0;-20;45;null
0;31954.0;-20;45;null
1;31993.0;820;35;null
1;32003.0;820;35;3215
1;32042.0;1015;5;3215
1;32052.0;1015;5;null
0;32052.0;-20;45;null
0;32052.0;-20;45;null
1;32130.0;625;85;null
1;32140.0;625;85;3169
1;32260.0;25;95;3169
1;32270.0;25;95;null
1;32392.0;635;85;null
1;32402.0;635;85;2249
1;32522.0;35;95;2249
1;32532.0;35;95;null
1;32651.0;630;85;null
1;32661.0;630;85;2234
1;32764.0;115;95;2234
1;32774.0;115;95;null
1;32880.0;645;85;null
1;32890.0;645;85;2756
1;32994.0;125;95;2756
1;33004.0;125;95;null
1;33107.0;640;85;null
1;33117.0;640;85;2153
1;33214.0;155;95;2153
1;33224.0;155;95;null
1;33320.0;635;85;null
1;33330.0;635;85;1908
1;33424.0;165;95;1908
1;33434.0;165;95;null
1;33532.0;655;85;null
1;33542.0;655;85;2514
1;33630.0;215;95;2514
1;33640.0;215;95;null
1;33727.0;650;85;null
1;33737.0;650;85;2482
1;33822.0;225;95;2482
1;33832.0;225;95;null
1;33916.0;645;85;null
1;33926.0;645;85;2039
1;34008.0;235;95;2039
1;34018.0;235;95;null
1;34099.0;640;85;null
1;34109.0;640;85;1888
1;34186.0;255;95;1888
1;34196.0;255;95;null
1;34277.0;660;85;null
1;34287.0;660;85;2316
1;34350.0;345;95;2316
1;34360.0;345;95;null
1;34422.0;655;85;null
1;34432.0;655;85;2275
1;34492.0;355;95;2275
1;34502.0;355;95;null
1;34561.0;650;85;null
1;34571.0;650;85;1967
1;34622.0;395;95;1967
1;34632.0;395;95;null
1;34682.0;645;85;null
1;34692.0;645;85;1772
1;34766.0;1015;5;1772
1;34776.0;1015;5;null
0;34776.0;-20;45;null
0;34776.0;-20;45;null
1;34835.0;720;15;null
1;34845.0;720;15;3205
1;34904.0;1015;5;3205
1;34914.0;1015;5;null
0;34914.0;-20;45;null
0;34914.0;-20;45;null
1;34947.0;850;85;null
1;34957.0;850;85;3246
1;34990.0;1015;5;3246
1;35000.0;1015;5;null
0;35000.0;-20;45;null
0;35000.0;-20;45;null
1;35198.0;25;5;null
1;35208.0;25;5;3265
1;35406.0;1015;5;3265
1;35416.0;1015;5;null
0;35416.0;-20;45;null
0;35416.0;-20;45;null
1;35465.0;770;55;null
1;35475.0;770;55;3226
1;35524.0;1015;5;3226
1;35534.0;1015;5;null
0;35534.0;-20;45;null
0;35534.0;-20;45;null
1;35735.0;10;35;null
1;35745.0;10;35;3255
1;35828.0;425;45;3255
1;35838.0;425;45;null
1;35919.0;20;35;null
1;35929.0;20;35;3256
1;36026.0;505;45;3256
1;36036.0;505;45;null
