"gID";"T";"x";"y";"itemsInCraneID"
0;7683.0;-15;5;null
0;7693.0;-15;5;2596
0;7779.0;415;5;2596
0;7789.0;415;5;null
0;7875.0;-15;5;null
0;7885.0;-15;5;2597
0;7973.0;425;5;2597
0;7983.0;425;5;null
0;8071.0;-15;5;null
0;8081.0;-15;5;2598
0;8171.0;435;5;2598
0;8181.0;435;5;null
0;8271.0;-15;5;null
0;8281.0;-15;5;2599
0;8383.0;495;5;2599
0;8393.0;495;5;null
0;8495.0;-15;5;null
0;8505.0;-15;5;2600
0;8617.0;545;5;2600
0;8627.0;545;5;null
0;8739.0;-15;5;null
0;8749.0;-15;5;2601
0;8863.0;555;5;2601
0;8873.0;555;5;null
0;8987.0;-15;5;null
0;8997.0;-15;5;2602
0;9113.0;565;5;2602
0;9123.0;565;5;null
0;9239.0;-15;5;null
0;9249.0;-15;5;2603
0;9367.0;575;5;2603
0;9377.0;575;5;null
0;9495.0;-15;5;null
0;9505.0;-15;5;2604
0;9625.0;585;5;2604
0;9635.0;585;5;null
0;9755.0;-15;5;null
0;9765.0;-15;5;2605
0;9893.0;625;5;2605
0;9903.0;625;5;null
0;10031.0;-15;5;null
0;10041.0;-15;5;2606
0;10171.0;635;5;2606
0;10181.0;635;5;null
0;10311.0;-15;5;null
0;10321.0;-15;5;2607
0;10455.0;655;5;2607
0;10465.0;655;5;null
0;10599.0;-15;5;null
0;10609.0;-15;5;2608
0;10749.0;685;5;2608
0;10759.0;685;5;null
0;10899.0;-15;5;null
0;10909.0;-15;5;2609
0;11051.0;695;5;2609
0;11061.0;695;5;null
0;11203.0;-15;5;null
0;11213.0;-15;5;2610
0;11419.0;1015;5;2610
0;11429.0;1015;5;null
0;11533.0;495;15;null
0;11543.0;495;15;2309
0;11593.0;245;25;2309
0;11603.0;245;25;null
0;11652.0;490;15;null
0;11662.0;490;15;1087
0;11685.0;605;25;1087
0;11695.0;605;25;null
0;11715.0;505;15;null
0;11725.0;505;15;2137
0;11805.0;905;25;2137
0;11815.0;905;25;null
0;11896.0;500;15;null
0;11906.0;500;15;1967
0;11992.0;70;25;1967
0;12002.0;70;25;null
0;12087.0;495;15;null
0;12097.0;495;15;10
0;12201.0;1015;5;10
0;12211.0;1015;5;null
0;12289.0;625;5;null
0;12299.0;625;5;2605
0;12355.0;345;15;2605
0;12365.0;345;15;null
0;12423.0;635;5;null
0;12433.0;635;5;2606
0;12461.0;495;15;2606
0;12471.0;495;15;null
0;12498.0;630;5;null
0;12508.0;630;5;2573
0;12585.0;1015;5;2573
0;12595.0;1015;5;null
0;12745.0;265;5;null
0;12755.0;265;5;2591
0;12905.0;1015;5;2591
0;12915.0;1015;5;null
0;12981.0;685;5;null
0;12991.0;685;5;2608
0;13112.0;80;15;2608
0;13122.0;80;15;null
0;13245.0;695;5;null
0;13255.0;695;5;2609
0;13364.0;150;15;2609
0;13374.0;150;15;null
0;13482.0;690;5;null
0;13492.0;690;5;2574
0;13557.0;1015;5;2574
0;13567.0;1015;5;null
0;13762.0;40;25;null
0;13772.0;40;25;2205
0;13792.0;140;35;2205
0;13802.0;140;35;null
0;13823.0;35;25;null
0;13833.0;35;25;1928
0;13856.0;150;35;1928
0;13866.0;150;35;null
0;13890.0;30;25;null
0;13900.0;30;25;1578
0;13944.0;250;35;1578
0;13954.0;250;35;null
0;13995.0;45;25;null
0;14005.0;45;25;1954
0;14048.0;260;35;1954
0;14058.0;260;35;null
0;14102.0;40;25;null
0;14112.0;40;25;1086
0;14176.0;360;35;1086
0;14186.0;360;35;null
0;14251.0;35;25;null
0;14261.0;35;25;1055
0;14457.0;1015;5;1055
0;14467.0;1015;5;null
0;14559.0;555;5;null
0;14569.0;555;5;2601
0;14661.0;1015;5;2601
0;14671.0;1015;5;null
0;14825.0;245;5;null
0;14835.0;245;5;2589
0;14989.0;1015;5;2589
0;14999.0;1015;5;null
0;15191.0;55;25;null
0;15201.0;55;25;1789
0;15393.0;1015;5;1789
0;15403.0;1015;5;null
0;15551.0;275;5;null
0;15561.0;275;5;2592
0;15564.0;290;15;2592
0;15574.0;290;15;null
0;15575.0;285;5;null
0;15585.0;285;5;2593
0;15592.0;320;15;2593
0;15602.0;320;15;null
0;15610.0;280;5;null
0;15620.0;280;5;2568
0;15767.0;1015;5;2568
0;15777.0;1015;5;null
0;15965.0;75;5;null
0;15975.0;75;5;2579
0;16163.0;1015;5;2579
0;16173.0;1015;5;null
0;16331.0;225;55;null
0;16341.0;225;55;1825
0;16363.0;335;65;1825
0;16373.0;335;65;null
0;16393.0;235;55;null
0;16403.0;235;55;1931
0;16444.0;30;65;1931
0;16454.0;30;65;null
0;16494.0;230;55;null
0;16504.0;230;55;1220
0;16542.0;40;65;1220
0;16552.0;40;65;null
0;16592.0;240;55;null
0;16602.0;240;55;1150
0;16614.0;300;65;1150
0;16624.0;300;65;null
0;16637.0;235;55;null
0;16647.0;235;55;988
0;16803.0;1015;5;988
0;16813.0;1015;5;null
0;16933.0;415;5;null
0;16943.0;415;5;2596
0;16958.0;340;15;2596
0;16968.0;340;15;null
0;16985.0;425;5;null
0;16995.0;425;5;2597
0;17010.0;350;15;2597
0;17020.0;350;15;null
0;17034.0;420;5;null
0;17044.0;420;5;2569
0;17163.0;1015;5;2569
0;17173.0;1015;5;null
0;17301.0;375;45;null
0;17311.0;375;45;2371
0;17339.0;235;55;2371
0;17349.0;235;55;null
0;17376.0;370;45;null
0;17386.0;370;45;1263
0;17477.0;825;55;1263
0;17487.0;825;55;null
0;17574.0;390;45;null
0;17584.0;390;45;2527
0;17642.0;100;55;2527
0;17652.0;100;55;null
0;17709.0;385;45;null
0;17719.0;385;45;2516
0;17750.0;230;55;2516
0;17760.0;230;55;null
0;17790.0;380;45;null
0;17800.0;380;45;1295
0;17828.0;240;55;1295
0;17838.0;240;55;null
0;17865.0;375;45;null
0;17875.0;375;45;1246
0;18003.0;1015;5;1246
0;18013.0;1015;5;null
0;18107.0;545;5;null
0;18117.0;545;5;2600
0;18154.0;360;15;2600
0;18164.0;360;15;null
0;18202.0;550;5;null
0;18212.0;550;5;2571
0;18305.0;1015;5;2571
0;18315.0;1015;5;null
0;18505.0;65;5;null
0;18515.0;65;5;2578
0;18705.0;1015;5;2578
0;18715.0;1015;5;null
0;18883.0;175;5;null
0;18893.0;175;5;2583
0;19061.0;1015;5;2583
0;19071.0;1015;5;null
0;19244.0;150;15;null
0;19254.0;150;15;2609
0;19427.0;1015;5;2609
0;19437.0;1015;5;null
0;19477.0;815;35;null
0;19487.0;815;35;2251
0;19625.0;125;45;2251
0;19635.0;125;45;null
0;19774.0;820;35;null
0;19784.0;820;35;2056
0;19823.0;1015;5;2056
0;19833.0;1015;5;null
0;19851.0;925;55;null
0;19861.0;925;55;2329
0;19980.0;330;65;2329
0;19990.0;330;65;null
0;20112.0;940;55;null
0;20122.0;940;55;2113
0;20242.0;340;65;2113
0;20252.0;340;65;null
0;20371.0;935;55;null
0;20381.0;935;55;2012
0;20456.0;560;65;2012
0;20466.0;560;65;null
0;20540.0;930;55;null
0;20550.0;930;55;1777
0;20567.0;1015;5;1777
0;20577.0;1015;5;null
0;20726.0;270;5;null
0;20736.0;270;5;2567
0;20885.0;1015;5;2567
0;20895.0;1015;5;null
0;21076.0;110;45;null
0;21086.0;110;45;621
0;21120.0;280;55;621
0;21130.0;280;55;null
0;21163.0;115;45;null
0;21173.0;115;45;116
0;21353.0;1015;5;116
0;21363.0;1015;5;null
0;21555.0;55;5;null
0;21565.0;55;5;2577
0;21584.0;150;15;2577
0;21594.0;150;15;null
0;21612.0;60;5;null
0;21622.0;60;5;2563
0;21813.0;1015;5;2563
0;21823.0;1015;5;null
0;21989.0;185;5;null
0;21999.0;185;5;2584
0;22165.0;1015;5;2584
0;22175.0;1015;5;null
0;22342.0;180;35;null
0;22352.0;180;35;2157
0;22365.0;115;45;2157
0;22375.0;115;45;null
0;22389.0;185;35;null
0;22399.0;185;35;1913
0;22437.0;375;45;1913
0;22447.0;375;45;null
0;22483.0;195;35;null
0;22493.0;195;35;1833
0;22545.0;455;45;1833
0;22555.0;455;45;null
0;22608.0;190;35;null
0;22618.0;190;35;1236
0;22783.0;1015;5;1236
0;22793.0;1015;5;null
0;22824.0;860;75;null
0;22834.0;860;75;2556
0;22922.0;420;85;2556
0;22932.0;420;85;null
0;23019.0;855;75;null
0;23029.0;855;75;2415
0;23108.0;460;85;2415
0;23118.0;460;85;null
0;23200.0;870;75;null
0;23210.0;870;75;2054
0;23272.0;560;85;2054
0;23282.0;560;85;null
0;23343.0;865;75;null
0;23353.0;865;75;1717
0;23412.0;570;85;1717
0;23422.0;570;85;null
0;23480.0;860;75;null
0;23490.0;860;75;1039
0;23521.0;1015;5;1039
0;23531.0;1015;5;null
0;23701.0;165;5;null
0;23711.0;165;5;2582
0;23881.0;1015;5;2582
0;23891.0;1015;5;null
0;24055.0;195;5;null
0;24065.0;195;5;2585
0;24229.0;1015;5;2585
0;24239.0;1015;5;null
0;24319.0;615;95;null
0;24329.0;615;95;2039
0;24332.0;630;85;2039
0;24342.0;630;85;null
0;24346.0;610;95;null
0;24356.0;610;95;1920
0;24362.0;640;85;1920
0;24372.0;640;85;null
0;24374.0;630;95;null
0;24384.0;630;95;2129
0;24388.0;650;85;2129
0;24398.0;650;85;null
0;24403.0;625;95;null
0;24413.0;625;95;1883
0;24434.0;730;85;1883
0;24444.0;730;85;null
0;24466.0;620;95;null
0;24476.0;620;95;855
0;24502.0;750;85;855
0;24512.0;750;85;null
0;24539.0;615;95;null
0;24549.0;615;95;775
0;24629.0;1015;5;775
0;24639.0;1015;5;null
0;24826.0;80;15;null
0;24836.0;80;15;2608
0;25023.0;1015;5;2608
0;25033.0;1015;5;null
0;25220.0;80;95;null
0;25230.0;80;95;2236
0;25417.0;1015;5;2236
0;25427.0;1015;5;null
0;25532.0;490;75;null
0;25542.0;490;75;2215
0;25647.0;1015;5;2215
0;25657.0;1015;5;null
0;25792.0;340;15;null
0;25802.0;340;15;2596
0;25863.0;35;25;2596
0;25873.0;35;25;null
0;25936.0;350;15;null
0;25946.0;350;15;2597
0;26010.0;30;25;2597
0;26020.0;30;25;null
0;26083.0;345;15;null
0;26093.0;345;15;2605
0;26227.0;1015;5;2605
0;26237.0;1015;5;null
0;26341.0;495;5;null
0;26351.0;495;5;2599
0;26455.0;1015;5;2599
0;26465.0;1015;5;null
0;26528.0;700;5;null
0;26538.0;700;5;2575
0;26609.0;345;15;2575
0;26619.0;345;15;null
0;26689.0;695;5;null
0;26699.0;695;5;2562
0;26763.0;1015;5;2562
0;26773.0;1015;5;null
0;26973.0;15;25;null
0;26983.0;15;25;2383
0;27018.0;190;35;2383
0;27028.0;190;35;null
0;27062.0;20;25;null
0;27072.0;20;25;2360
0;27271.0;1015;5;2360
0;27281.0;1015;5;null
0;27454.0;150;15;null
0;27464.0;150;15;2577
0;27637.0;1015;5;2577
0;27647.0;1015;5;null
0;27805.0;225;5;null
0;27815.0;225;5;2588
0;27973.0;1015;5;2588
0;27983.0;1015;5;null
0;28069.0;585;5;null
0;28079.0;585;5;2604
0;28165.0;1015;5;2604
0;28175.0;1015;5;null
0;28226.0;760;5;null
0;28236.0;760;5;2427
0;28372.0;80;15;2427
0;28382.0;80;15;null
0;28519.0;765;5;null
0;28529.0;765;5;2426
0;28652.0;150;15;2426
0;28662.0;150;15;null
0;28788.0;780;5;null
0;28798.0;780;5;2319
0;28886.0;340;15;2319
0;28896.0;340;15;null
0;28983.0;775;5;null
0;28993.0;775;5;2146
0;29078.0;350;15;2146
0;29088.0;350;15;null
0;29172.0;770;5;null
0;29182.0;770;5;1620
0;29231.0;1015;5;1620
0;29241.0;1015;5;null
0;29278.0;830;15;null
0;29288.0;830;15;2256
0;29450.0;20;25;2256
0;29460.0;20;25;null
0;29624.0;840;15;null
0;29634.0;840;15;2303
0;29794.0;40;25;2303
0;29804.0;40;25;null
0;29963.0;835;15;null
0;29973.0;835;15;2168
0;30120.0;100;25;2168
0;30130.0;100;25;null
0;30279.0;845;15;null
0;30289.0;845;15;1113
0;30432.0;130;25;1113
0;30442.0;130;25;null
0;30584.0;840;15;null
0;30594.0;840;15;830
0;30629.0;1015;5;830
0;30639.0;1015;5;null
0;30823.0;95;45;null
0;30833.0;95;45;2156
0;31017.0;1015;5;2156
0;31027.0;1015;5;null
0;31216.0;70;5;null
0;31226.0;70;5;2564
0;31415.0;1015;5;2564
0;31425.0;1015;5;null
0;31494.0;670;65;null
0;31504.0;670;65;1957
0;31580.0;290;75;1957
0;31590.0;290;75;null
0;31667.0;675;65;null
0;31677.0;675;65;1926
0;31742.0;350;75;1926
0;31752.0;350;75;null
0;31820.0;690;65;null
0;31830.0;690;65;2229
0;31890.0;390;75;2229
0;31900.0;390;75;null
0;31959.0;685;65;null
0;31969.0;685;65;1640
0;32026.0;400;75;1640
0;32036.0;400;75;null
0;32092.0;680;65;null
0;32102.0;680;65;1432
0;32169.0;1015;5;1432
0;32179.0;1015;5;null
