"gID";"T";"x";"y";"itemsInCraneID"
1;3789.0;1015;5;null
1;3986.0;700;75;null
1;3996.0;700;75;2480
1;4100.0;180;85;2480
1;4110.0;180;85;null
1;3931.5;205;0;null
0;4042.0;-15;5;null
0;4052.0;-15;5;2574
0;4091.0;180;5;2574
0;4101.0;180;5;null
1;4199.0;695;75;null
1;4209.0;695;75;1683
1;4308.0;200;85;1683
1;4318.0;200;85;null
1;4419.0;705;75;null
1;4429.0;705;75;1038
1;4496.0;370;85;1038
1;4506.0;370;85;null
1;4331.0;305;0;null
0;4357.0;-15;5;null
0;4367.0;-15;5;2577
0;4426.0;280;5;2577
0;4436.0;280;5;null
1;4515.0;700;75;null
1;4525.0;700;75;789
1;4588.0;1015;5;789
1;4598.0;1015;5;null
1;4680.0;605;0;null
0;4657.0;-15;5;null
0;4667.0;-15;5;2581
0;4786.0;580;5;2581
0;4796.0;580;5;null
1;4806.0;655;0;null
0;4915.0;-15;5;null
0;4925.0;-15;5;2582
0;5054.0;630;5;2582
0;5064.0;630;5;null
1;5078.0;725;0;null
0;5193.0;-15;5;null
0;5203.0;-15;5;2584
0;5346.0;700;5;2584
0;5356.0;700;5;null
1;5362.0;755;0;null
0;5499.0;-15;5;null
0;5509.0;-15;5;2585
0;5658.0;730;5;2585
0;5668.0;730;5;null
1;5784.0;175;0;null
0;5817.0;-15;5;null
0;5827.0;-15;5;2587
0;5860.0;150;15;2587
0;5870.0;150;15;null
1;5898.0;315;0;null
0;5903.0;-15;5;null
0;5913.0;-15;5;2588
0;5974.0;290;15;2588
0;5984.0;290;15;null
1;5990.0;345;0;null
0;6045.0;-15;5;null
0;6055.0;-15;5;2589
0;6122.0;320;15;2589
0;6132.0;320;15;null
1;6138.0;375;0;null
0;6199.0;-15;5;null
0;6209.0;-15;5;2591
0;6282.0;350;15;2591
0;6292.0;350;15;null
1;6294.0;385;0;null
0;6365.0;-15;5;null
0;6375.0;-15;5;2592
0;6450.0;360;15;2592
0;6460.0;360;15;null
1;6474.0;455;0;null
0;6535.0;-15;5;null
0;6545.0;-15;5;2593
0;6634.0;430;15;2593
0;6644.0;430;15;null
1;6646.0;465;0;null
0;6733.0;-15;5;null
0;6743.0;-15;5;2594
0;6834.0;440;15;2594
0;6844.0;440;15;null
1;6876.0;625;0;null
0;6935.0;-15;5;null
0;6945.0;-15;5;2596
0;7068.0;600;15;2596
0;7078.0;600;15;null
1;7090.0;685;0;null
0;7201.0;-15;5;null
0;7211.0;-15;5;2597
0;7346.0;660;15;2597
0;7356.0;660;15;null
1;7370.0;755;0;null
0;7491.0;-15;5;null
0;7501.0;-15;5;2598
0;7650.0;730;15;2598
0;7660.0;730;15;null
1;7662.0;765;0;null
0;7809.0;-15;5;null
0;7819.0;-15;5;2599
0;7970.0;740;15;2599
0;7980.0;740;15;null
1;7982.0;775;0;null
0;8131.0;-15;5;null
0;8141.0;-15;5;2600
0;8294.0;750;15;2600
0;8304.0;750;15;null
1;8330.0;905;0;null
0;8457.0;-15;5;null
0;8467.0;-15;5;2602
0;8646.0;880;15;2602
0;8656.0;880;15;null
1;8818.0;95;0;null
0;8835.0;-15;5;null
0;8845.0;-15;5;2603
0;8862.0;70;25;2603
0;8872.0;70;25;null
1;8878.0;125;0;null
0;8889.0;-15;5;null
0;8899.0;-15;5;2604
0;8922.0;100;25;2604
0;8932.0;100;25;null
1;8938.0;155;0;null
0;8955.0;-15;5;null
0;8965.0;-15;5;2605
0;8994.0;130;25;2605
0;9004.0;130;25;null
1;9014.0;205;0;null
0;9033.0;-15;5;null
0;9043.0;-15;5;2606
0;9082.0;180;25;2606
0;9092.0;180;25;null
1;9104.0;265;0;null
0;9131.0;-15;5;null
0;9141.0;-15;5;2607
0;9192.0;240;25;2607
0;9202.0;240;25;null
1;9208.0;295;0;null
0;9253.0;-15;5;null
0;9263.0;-15;5;2609
0;9320.0;270;25;2609
0;9330.0;270;25;null
1;9378.0;535;0;null
0;9387.0;-15;5;null
0;9397.0;-15;5;2610
0;9502.0;510;25;2610
0;9512.0;510;25;null
1;9517.0;510;25;null
1;9527.0;510;25;2610
1;9628.0;1015;5;2610
1;9638.0;1015;5;null
1;9642.0;365;0;null
0;9617.0;-15;5;null
0;9627.0;-15;5;2590
0;9698.0;340;15;2590
0;9708.0;340;15;null
1;9734.0;495;15;null
1;9744.0;495;15;2309
1;9747.0;510;25;2309
1;9757.0;510;25;null
1;9749.0;715;0;null
0;9779.0;-15;5;null
0;9789.0;-15;5;2583
0;9930.0;690;5;2583
0;9940.0;690;5;null
1;9985.0;490;15;null
1;9995.0;490;15;1087
1;10001.0;520;25;1087
1;10011.0;520;25;null
1;10014.0;505;15;null
1;10024.0;505;15;2137
1;10043.0;600;25;2137
1;10053.0;600;25;null
1;10076.0;275;0;null
0;10152.0;-15;5;null
0;10162.0;-15;5;2608
0;10215.0;250;25;2608
0;10225.0;250;25;null
1;10270.0;500;15;null
1;10280.0;500;15;1967
1;10302.0;610;25;1967
1;10312.0;610;25;null
1;10248.0;495;0;null
0;10278.0;-15;5;null
0;10288.0;-15;5;2595
0;10385.0;470;15;2595
0;10395.0;470;15;null
1;10396.5;495;15;null
1;10406.5;495;15;10
1;10510.5;1015;5;10
1;10520.5;1015;5;null
1;10581.0;85;0;null
0;10492.0;-15;5;null
0;10502.0;-15;5;2572
0;10517.0;60;5;2572
0;10527.0;60;5;null
1;10584.0;70;5;null
1;10594.0;70;5;2573
1;10783.0;1015;5;2573
1;10793.0;1015;5;null
1;10605.0;895;0;null
0;10596.0;-15;5;null
0;10606.0;-15;5;2601
0;10783.0;870;15;2601
0;10793.0;870;15;null
1;10902.0;350;15;null
1;10912.0;350;15;2591
1;11045.0;1015;5;2591
1;11055.0;1015;5;null
1;11222.0;180;5;null
1;11232.0;180;5;2574
1;11399.0;1015;5;2574
1;11409.0;1015;5;null
1;11237.0;105;0;null
0;11232.0;-15;5;null
0;11242.0;-15;5;2586
0;11261.0;80;15;2586
0;11271.0;80;15;null
1;11250.0;40;25;null
1;11260.0;40;25;2205
1;11280.0;140;35;2205
1;11290.0;140;35;null
1;11311.0;35;25;null
1;11321.0;35;25;1928
1;11344.0;150;35;1928
1;11354.0;150;35;null
1;11378.0;30;25;null
1;11388.0;30;25;1578
1;11432.0;250;35;1578
1;11442.0;250;35;null
1;11483.0;45;25;null
1;11493.0;45;25;1954
1;11536.0;260;35;1954
1;11546.0;260;35;null
1;11590.0;40;25;null
1;11600.0;40;25;1086
1;11664.0;360;35;1086
1;11674.0;360;35;null
1;11739.0;35;25;null
1;11749.0;35;25;1055
1;11945.0;1015;5;1055
1;11955.0;1015;5;null
1;11984.0;870;15;null
1;11994.0;870;15;2601
1;12023.0;1015;5;2601
1;12033.0;1015;5;null
1;12172.0;320;15;null
1;12182.0;320;15;2589
1;12321.0;1015;5;2589
1;12331.0;1015;5;null
1;12523.0;55;25;null
1;12533.0;55;25;1789
1;12725.0;1015;5;1789
1;12735.0;1015;5;null
1;12847.0;455;45;null
1;12857.0;455;45;2568
1;12969.0;1015;5;2568
1;12979.0;1015;5;null
1;13072.0;550;5;null
1;13082.0;550;5;2579
1;13175.0;1015;5;2579
1;13185.0;1015;5;null
1;13343.0;225;55;null
1;13353.0;225;55;1825
1;13392.0;30;65;1825
1;13402.0;30;65;null
1;13443.0;235;55;null
1;13453.0;235;55;1931
1;13492.0;40;65;1931
1;13502.0;40;65;null
1;13540.0;230;55;null
1;13550.0;230;55;1220
1;13564.0;300;65;1220
1;13574.0;300;65;null
1;13586.0;240;55;null
1;13596.0;240;55;1150
1;13614.0;330;65;1150
1;13624.0;330;65;null
1;13643.0;235;55;null
1;13653.0;235;55;988
1;13809.0;1015;5;988
1;13819.0;1015;5;null
1;13939.0;415;55;null
1;13949.0;415;55;2569
1;14069.0;1015;5;2569
1;14079.0;1015;5;null
1;14207.0;375;45;null
1;14217.0;375;45;2371
1;14245.0;235;55;2371
1;14255.0;235;55;null
1;14282.0;370;45;null
1;14292.0;370;45;1263
1;14301.0;415;55;1263
1;14311.0;415;55;null
1;14316.0;390;45;null
1;14326.0;390;45;2527
1;14384.0;100;55;2527
1;14394.0;100;55;null
1;14451.0;385;45;null
1;14461.0;385;45;2516
1;14492.0;230;55;2516
1;14502.0;230;55;null
1;14532.0;380;45;null
1;14542.0;380;45;1295
1;14570.0;240;55;1295
1;14580.0;240;55;null
1;14607.0;375;45;null
1;14617.0;375;45;1246
1;14745.0;1015;5;1246
1;14755.0;1015;5;null
1;14892.0;330;65;null
1;14902.0;330;65;1150
1;14910.0;290;75;1150
1;14920.0;290;75;null
1;14929.0;335;65;null
1;14939.0;335;65;2571
1;15075.0;1015;5;2571
1;15085.0;1015;5;null
1;15204.0;420;5;null
1;15214.0;420;5;2578
1;15333.0;1015;5;2578
1;15343.0;1015;5;null
1;15408.0;690;5;null
1;15418.0;690;5;2583
1;15483.0;1015;5;2583
1;15493.0;1015;5;null
1;15642.0;270;25;null
1;15652.0;270;25;2609
1;15801.0;1015;5;2609
1;15811.0;1015;5;null
1;15851.0;815;35;null
1;15861.0;815;35;2251
1;15949.0;375;45;2251
1;15959.0;375;45;null
1;16048.0;820;35;null
1;16058.0;820;35;2056
1;16097.0;1015;5;2056
1;16107.0;1015;5;null
1;16125.0;925;55;null
1;16135.0;925;55;2329
1;16253.0;335;65;2329
1;16263.0;335;65;null
1;16384.0;940;55;null
1;16394.0;940;55;2113
1;16516.0;330;65;2113
1;16526.0;330;65;null
1;16647.0;935;55;null
1;16657.0;935;55;2012
1;16776.0;340;65;2012
1;16786.0;340;65;null
1;16904.0;930;55;null
1;16914.0;930;55;1777
1;16931.0;1015;5;1777
1;16941.0;1015;5;null
1;17119.0;125;45;null
1;17129.0;125;45;2567
1;17307.0;1015;5;2567
1;17317.0;1015;5;null
1;17498.0;110;45;null
1;17508.0;110;45;621
1;17542.0;280;55;621
1;17552.0;280;55;null
1;17585.0;115;45;null
1;17595.0;115;45;116
1;17775.0;1015;5;116
1;17785.0;1015;5;null
1;17920.0;340;15;null
1;17930.0;340;15;2590
1;17991.0;35;25;2590
1;18001.0;35;25;null
1;18063.0;345;15;null
1;18073.0;345;15;2563
1;18207.0;1015;5;2563
1;18217.0;1015;5;null
1;18280.0;700;5;null
1;18290.0;700;5;2584
1;18353.0;1015;5;2584
1;18363.0;1015;5;null
1;18530.0;180;35;null
1;18540.0;180;35;2157
1;18553.0;115;45;2157
1;18563.0;115;45;null
1;18577.0;185;35;null
1;18587.0;185;35;1913
1;18599.0;125;45;1913
1;18609.0;125;45;null
1;18623.0;195;35;null
1;18633.0;195;35;1833
1;18685.0;455;45;1833
1;18695.0;455;45;null
1;18748.0;190;35;null
1;18758.0;190;35;1236
1;18923.0;1015;5;1236
1;18933.0;1015;5;null
1;18964.0;860;75;null
1;18974.0;860;75;2556
1;19062.0;420;85;2556
1;19072.0;420;85;null
1;19159.0;855;75;null
1;19169.0;855;75;2415
1;19248.0;460;85;2415
1;19258.0;460;85;null
1;19340.0;870;75;null
1;19350.0;870;75;2054
1;19412.0;560;85;2054
1;19422.0;560;85;null
1;19483.0;865;75;null
1;19493.0;865;75;1717
1;19552.0;570;85;1717
1;19562.0;570;85;null
1;19620.0;860;75;null
1;19630.0;860;75;1039
1;19661.0;1015;5;1039
1;19671.0;1015;5;null
1;19748.0;630;5;null
1;19758.0;630;5;2582
1;19835.0;1015;5;2582
1;19845.0;1015;5;null
1;19902.0;730;5;null
1;19912.0;730;5;2585
1;19969.0;1015;5;2585
1;19979.0;1015;5;null
1;20059.0;615;95;null
1;20069.0;615;95;2039
1;20072.0;630;85;2039
1;20082.0;630;85;null
1;20086.0;610;95;null
1;20096.0;610;95;1920
1;20102.0;640;85;1920
1;20112.0;640;85;null
1;20114.0;630;95;null
1;20124.0;630;95;2129
1;20128.0;650;85;2129
1;20138.0;650;85;null
1;20143.0;625;95;null
1;20153.0;625;95;1883
1;20174.0;730;85;1883
1;20184.0;730;85;null
1;20206.0;620;95;null
1;20216.0;620;95;855
1;20242.0;750;85;855
1;20252.0;750;85;null
1;20279.0;615;95;null
1;20289.0;615;95;775
1;20369.0;1015;5;775
1;20379.0;1015;5;null
1;20532.0;250;25;null
1;20542.0;250;25;2608
1;20695.0;1015;5;2608
1;20705.0;1015;5;null
1;20892.0;80;95;null
1;20902.0;80;95;2236
1;21089.0;1015;5;2236
1;21099.0;1015;5;null
1;21204.0;490;75;null
1;21214.0;490;75;2215
1;21319.0;1015;5;2215
1;21329.0;1015;5;null
1;21506.0;130;25;null
1;21516.0;130;25;2605
1;21693.0;1015;5;2605
1;21703.0;1015;5;null
1;21758.0;740;15;null
1;21768.0;740;15;2599
1;21823.0;1015;5;2599
1;21833.0;1015;5;null
1;21897.0;695;5;null
1;21907.0;695;5;2562
1;21971.0;1015;5;2562
1;21981.0;1015;5;null
1;22181.0;15;25;null
1;22191.0;15;25;2383
1;22226.0;190;35;2383
1;22236.0;190;35;null
1;22270.0;20;25;null
1;22280.0;20;25;2360
1;22479.0;1015;5;2360
1;22489.0;1015;5;null
1;22636.0;280;5;null
1;22646.0;280;5;2577
1;22793.0;1015;5;2577
1;22803.0;1015;5;null
1;22948.0;290;15;null
1;22958.0;290;15;2588
1;23103.0;1015;5;2588
1;23113.0;1015;5;null
1;23296.0;100;25;null
1;23306.0;100;25;2604
1;23489.0;1015;5;2604
1;23499.0;1015;5;null
1;23550.0;760;5;null
1;23560.0;760;5;2427
1;23643.0;345;15;2427
1;23653.0;345;15;null
1;23737.0;765;5;null
1;23747.0;765;5;2426
1;23801.0;495;15;2426
1;23811.0;495;15;null
1;23868.0;780;5;null
1;23878.0;780;5;2319
1;23976.0;290;15;2319
1;23986.0;290;15;null
1;24083.0;775;5;null
1;24093.0;775;5;2146
1;24184.0;320;15;2146
1;24194.0;320;15;null
1;24284.0;770;5;null
1;24294.0;770;5;1620
1;24343.0;1015;5;1620
1;24353.0;1015;5;null
1;24390.0;830;15;null
1;24400.0;830;15;2256
1;24562.0;20;25;2256
1;24572.0;20;25;null
1;24736.0;840;15;null
1;24746.0;840;15;2303
1;24908.0;30;25;2303
1;24918.0;30;25;null
1;25079.0;835;15;null
1;25089.0;835;15;2168
1;25248.0;40;25;2168
1;25258.0;40;25;null
1;25419.0;845;15;null
1;25429.0;845;15;1113
1;25578.0;100;25;1113
1;25588.0;100;25;null
1;25736.0;840;15;null
1;25746.0;840;15;830
1;25781.0;1015;5;830
1;25791.0;1015;5;null
1;25975.0;95;45;null
1;25985.0;95;45;2156
1;26169.0;1015;5;2156
1;26179.0;1015;5;null
1;26334.0;240;25;null
1;26344.0;240;25;2607
1;26378.0;410;35;2607
1;26388.0;410;35;null
1;26421.0;245;25;null
1;26431.0;245;25;2564
1;26585.0;1015;5;2564
1;26595.0;1015;5;null
1;26664.0;670;65;null
1;26674.0;670;65;1957
1;26738.0;350;75;1957
1;26748.0;350;75;null
1;26813.0;675;65;null
1;26823.0;675;65;1926
1;26880.0;390;75;1926
1;26890.0;390;75;null
1;26950.0;690;65;null
1;26960.0;690;65;2229
1;27018.0;400;75;2229
1;27028.0;400;75;null
1;27085.0;685;65;null
1;27095.0;685;65;1640
1;27138.0;470;75;1640
1;27148.0;470;75;null
1;27190.0;680;65;null
1;27200.0;680;65;1432
1;27267.0;1015;5;1432
1;27277.0;1015;5;null
1;27334.0;730;65;null
1;27344.0;730;65;1606
1;27401.0;1015;5;1606
1;27411.0;1015;5;null
