"gID";"T";"x";"y";"itemsInCraneID"
0;4759.0;-5;5;2624
0;4887.0;635;5;2624
0;4897.0;635;5;null
0;5025.0;-5;5;null
0;5035.0;-5;5;2625
0;5085.0;245;5;2625
0;5095.0;245;5;null
0;5145.0;-5;5;null
0;5155.0;-5;5;2626
0;5347.0;955;5;2626
0;5357.0;955;5;null
0;5549.0;-5;5;null
0;5559.0;-5;5;2627
0;5565.0;25;5;2627
0;5575.0;25;5;null
0;5581.0;-5;5;null
0;5591.0;-5;5;2628
0;5757.0;825;5;2628
0;5767.0;825;5;null
0;5933.0;-5;5;null
0;5943.0;-5;5;2629
0;6017.0;365;5;2629
0;6027.0;365;5;null
0;6101.0;-5;5;null
0;6111.0;-5;5;2630
0;6299.0;935;5;2630
0;6309.0;935;5;null
0;6497.0;-5;5;null
0;6507.0;-5;5;2631
0;6569.0;305;5;2631
0;6579.0;305;5;null
0;6641.0;-5;5;null
0;6651.0;-5;5;2632
0;6733.0;405;5;2632
0;6743.0;405;5;null
0;6825.0;-5;5;null
0;6835.0;-5;5;2633
0;6877.0;205;5;2633
0;6887.0;205;5;null
0;6929.0;-5;5;null
0;6939.0;-5;5;2634
0;7011.0;355;5;2634
0;7021.0;355;5;null
0;7093.0;-5;5;null
0;7103.0;-5;5;2635
0;7293.0;945;5;2635
0;7303.0;945;5;null
0;7493.0;-5;5;null
0;7503.0;-5;5;2636
0;7557.0;265;5;2636
0;7567.0;265;5;null
0;7621.0;-5;5;null
0;7631.0;-5;5;2637
0;7773.0;705;5;2637
0;7783.0;705;5;null
0;7925.0;-5;5;null
0;7935.0;-5;5;2638
0;8119.0;915;5;2638
0;8129.0;915;5;null
0;8313.0;-5;5;null
0;8323.0;-5;5;2639
0;8413.0;445;5;2639
0;8423.0;445;5;null
0;8513.0;-5;5;null
0;8523.0;-5;5;2640
0;8725.0;1005;5;2640
0;8735.0;1005;5;null
0;8737.0;995;15;null
0;8747.0;995;15;898
0;8749.0;1005;5;898
0;8759.0;1005;5;null
0;8877.0;415;5;null
0;8887.0;415;5;2613
0;8947.0;115;15;2613
0;8957.0;115;15;null
0;9017.0;415;5;null
0;9027.0;415;5;2600
0;9145.0;1005;5;2600
0;9155.0;1005;5;null
0;9287.0;345;35;null
0;9297.0;345;35;2189
0;9429.0;1005;5;2189
0;9439.0;1005;5;null
0;9553.0;435;15;null
0;9563.0;435;15;919
0;9569.0;465;25;919
0;9579.0;465;25;null
0;9585.0;435;15;null
0;9595.0;435;15;859
0;9671.0;815;25;859
0;9681.0;815;25;null
0;9757.0;435;15;null
0;9767.0;435;15;616
0;9835.0;95;25;616
0;9845.0;95;25;null
0;9913.0;435;15;null
0;9923.0;435;15;221
0;10037.0;1005;5;221
0;10047.0;1005;5;null
0;10077.0;855;65;null
0;10087.0;855;65;1722
0;10175.0;415;75;1722
0;10185.0;415;75;null
0;10273.0;855;65;null
0;10283.0;855;65;1471
0;10363.0;455;75;1471
0;10373.0;455;75;null
0;10453.0;855;65;null
0;10463.0;855;65;1044
0;10493.0;1005;5;1044
0;10503.0;1005;5;null
0;10637.0;335;25;null
0;10647.0;335;25;2442
0;10729.0;745;35;2442
0;10739.0;745;35;null
0;10821.0;335;25;null
0;10831.0;335;25;1785
0;10867.0;155;35;1785
0;10877.0;155;35;null
0;10913.0;335;25;null
0;10923.0;335;25;1753
0;11057.0;1005;5;1753
0;11067.0;1005;5;null
0;11195.0;365;5;null
0;11205.0;365;5;2629
0;11243.0;555;15;2629
0;11253.0;555;15;null
0;11291.0;365;5;null
0;11301.0;365;5;2607
0;11429.0;1005;5;2607
0;11439.0;1005;5;null
0;11513.0;635;5;null
0;11523.0;635;5;2624
0;11597.0;1005;5;2624
0;11607.0;1005;5;null
0;11773.0;175;55;null
0;11783.0;175;55;1871
0;11807.0;295;65;1871
0;11817.0;295;65;null
0;11841.0;175;55;null
0;11851.0;175;55;1744
0;12017.0;1005;5;1744
0;12027.0;1005;5;null
0;12073.0;775;35;null
0;12083.0;775;35;1347
0;12129.0;1005;5;1347
0;12139.0;1005;5;null
0;12341.0;-5;5;null
0;12351.0;-5;5;2641
0;12553.0;1005;5;2641
0;12563.0;1005;5;null
0;12653.0;555;15;null
0;12663.0;555;15;2629
0;12753.0;1005;5;2629
0;12763.0;1005;5;null
0;12837.0;635;85;null
0;12847.0;635;85;1983
0;12897.0;385;95;1983
0;12907.0;385;95;null
0;12957.0;635;85;null
0;12967.0;635;85;1829
0;13041.0;1005;5;1829
0;13051.0;1005;5;null
0;13225.0;135;55;null
0;13235.0;135;55;2488
0;13379.0;855;65;2488
0;13389.0;855;65;null
0;13533.0;135;55;null
0;13543.0;135;55;1761
0;13544.0;135;65;1761
0;13554.0;135;65;null
0;13555.0;135;55;null
0;13565.0;135;55;932
0;13731.0;965;65;932
0;13741.0;965;65;null
0;13907.0;135;55;null
0;13917.0;135;55;876
0;14091.0;1005;5;876
0;14101.0;1005;5;null
0;14273.0;145;25;null
0;14283.0;145;25;2088
0;14455.0;1005;5;2088
0;14465.0;1005;5;null
0;14667.0;-5;5;null
0;14677.0;-5;5;2642
0;14761.0;415;5;2642
0;14771.0;415;5;null
0;14855.0;-5;5;null
0;14865.0;-5;5;2643
0;14939.0;365;5;2643
0;14949.0;365;5;null
0;15023.0;-5;5;null
0;15033.0;-5;5;2644
0;15235.0;1005;5;2644
0;15245.0;1005;5;null
0;15257.0;945;95;null
0;15267.0;945;95;2447
0;15403.0;265;85;2447
0;15413.0;265;85;null
0;15549.0;945;95;null
0;15559.0;945;95;1356
0;15731.0;85;85;1356
0;15741.0;85;85;null
0;15913.0;945;95;null
0;15923.0;945;95;1293
0;15935.0;1005;5;1293
0;15945.0;1005;5;null
0;16013.0;665;5;null
0;16023.0;665;5;2470
0;16091.0;1005;5;2470
0;16101.0;1005;5;null
0;16255.0;235;5;null
0;16265.0;235;5;2623
0;16419.0;1005;5;2623
0;16429.0;1005;5;null
0;16631.0;-5;5;null
0;16641.0;-5;5;2645
0;16725.0;415;5;2645
0;16735.0;415;5;null
0;16819.0;-5;5;null
0;16829.0;-5;5;2646
0;16877.0;235;5;2646
0;16887.0;235;5;null
0;16935.0;-5;5;null
0;16945.0;-5;5;2647
0;17073.0;635;5;2647
0;17083.0;635;5;null
0;17211.0;-5;5;null
0;17221.0;-5;5;2648
0;17423.0;1005;5;2648
0;17433.0;1005;5;null
0;17493.0;705;65;null
0;17503.0;705;65;2487
0;17563.0;1005;5;2487
0;17573.0;1005;5;null
0;17617.0;785;5;null
0;17627.0;785;5;2519
0;17673.0;555;15;2519
0;17683.0;555;15;null
0;17729.0;785;5;null
0;17739.0;785;5;583
0;17869.0;135;15;583
0;17879.0;135;15;null
0;18009.0;785;5;null
0;18019.0;785;5;446
0;18063.0;1005;5;446
0;18073.0;1005;5;null
0;18215.0;295;25;null
0;18225.0;295;25;2366
0;18311.0;725;35;2366
0;18321.0;725;35;null
0;18407.0;295;25;null
0;18417.0;295;25;2278
0;18559.0;1005;5;2278
0;18569.0;1005;5;null
0;18705.0;325;15;null
0;18715.0;325;15;1258
0;18757.0;115;25;1258
0;18767.0;115;25;null
0;18809.0;325;15;null
0;18819.0;325;15;983
0;18955.0;1005;5;983
0;18965.0;1005;5;null
0;19105.0;305;5;null
0;19115.0;305;5;2631
0;19255.0;1005;5;2631
0;19265.0;1005;5;null
0;19419.0;235;5;null
0;19429.0;235;5;2646
0;19583.0;1005;5;2646
0;19593.0;1005;5;null
0;19751.0;215;25;null
0;19761.0;215;25;1955
0;19919.0;1005;5;1955
0;19929.0;1005;5;null
0;20047.0;415;5;null
0;20057.0;415;5;2645
0;20089.0;255;15;2645
0;20099.0;255;15;null
0;20131.0;415;5;null
0;20141.0;415;5;2642
0;20259.0;1005;5;2642
0;20269.0;1005;5;null
0;20307.0;815;65;null
0;20317.0;815;65;2123
0;20341.0;935;75;2123
0;20351.0;935;75;null
0;20375.0;815;65;null
0;20385.0;815;65;2117
0;20483.0;325;75;2117
0;20493.0;325;75;null
0;20591.0;815;65;null
0;20601.0;815;65;1193
0;20639.0;1005;5;1193
0;20649.0;1005;5;null
0;20793.0;285;15;null
0;20803.0;285;15;2145
0;20939.0;965;25;2145
0;20949.0;965;25;null
0;21085.0;285;15;null
0;21095.0;285;15;1401
0;21239.0;1005;5;1401
0;21249.0;1005;5;null
0;21357.0;465;45;null
0;21367.0;465;45;2256
0;21451.0;885;55;2256
0;21461.0;885;55;null
0;21545.0;465;45;null
0;21555.0;465;45;1847
0;21611.0;745;55;1847
0;21621.0;745;55;null
0;21677.0;465;45;null
0;21687.0;465;45;1237
0;21753.0;135;55;1237
0;21763.0;135;55;null
0;21829.0;465;45;null
0;21839.0;465;45;1021
0;21947.0;1005;5;1021
0;21957.0;1005;5;null
0;22111.0;235;5;null
0;22121.0;235;5;2602
0;22275.0;1005;5;2602
0;22285.0;1005;5;null
0;22349.0;685;75;null
0;22359.0;685;75;2041
0;22389.0;835;85;2041
0;22399.0;835;85;null
0;22429.0;685;75;null
0;22439.0;685;75;1988
0;22465.0;555;85;1988
0;22475.0;555;85;null
0;22501.0;685;75;null
0;22511.0;685;75;1876
0;22575.0;1005;5;1876
0;22585.0;1005;5;null
0;22715.0;355;5;null
0;22725.0;355;5;2634
0;22855.0;1005;5;2634
0;22865.0;1005;5;null
0;22981.0;425;75;null
0;22991.0;425;75;2505
0;23011.0;325;85;2505
0;23021.0;325;85;null
0;23041.0;425;75;null
0;23051.0;425;75;1053
0;23167.0;1005;5;1053
0;23177.0;1005;5;null
0;23187.0;955;5;null
0;23197.0;955;5;2626
0;23207.0;1005;5;2626
0;23217.0;1005;5;null
0;23235.0;915;65;null
0;23245.0;915;65;1672
0;23261.0;835;75;1672
0;23271.0;835;75;null
0;23287.0;915;65;null
0;23297.0;915;65;578
0;23315.0;1005;5;578
0;23325.0;1005;5;null
0;23473.0;265;5;null
0;23483.0;265;5;2636
0;23631.0;1005;5;2636
0;23641.0;1005;5;null
0;23811.0;155;45;null
0;23821.0;155;45;2538
0;23855.0;325;55;2538
0;23865.0;325;55;null
0;23899.0;155;45;null
0;23909.0;155;45;665
0;24079.0;1005;5;665
0;24089.0;1005;5;null
0;24219.0;355;5;null
0;24229.0;355;5;2612
0;24359.0;1005;5;2612
0;24369.0;1005;5;null
0;24509.0;305;5;null
0;24519.0;305;5;2618
0;24659.0;1005;5;2618
0;24669.0;1005;5;null
0;24829.0;205;5;null
0;24839.0;205;5;2633
0;24999.0;1005;5;2633
0;25009.0;1005;5;null
0;25143.0;335;35;null
0;25153.0;335;35;2267
0;25287.0;1005;5;2267
0;25297.0;1005;5;null
0;25417.0;405;5;null
0;25427.0;405;5;2632
0;25451.0;285;15;2632
0;25461.0;285;15;null
0;25485.0;405;5;null
0;25495.0;405;5;2617
0;25501.0;435;15;2617
0;25511.0;435;15;null
0;25517.0;405;5;null
0;25527.0;405;5;2601
0;25647.0;1005;5;2601
0;25657.0;1005;5;null
0;25809.0;245;5;null
0;25819.0;245;5;2625
0;25843.0;365;15;2625
0;25853.0;365;15;null
0;25877.0;245;5;null
0;25887.0;245;5;2605
0;26039.0;1005;5;2605
0;26049.0;1005;5;null
0;26143.0;535;95;null
0;26153.0;535;95;2318
0;26247.0;1005;5;2318
0;26257.0;1005;5;null
0;26417.0;205;5;null
0;26427.0;205;5;2608
0;26587.0;1005;5;2608
0;26597.0;1005;5;null
0;26633.0;825;5;null
0;26643.0;825;5;2628
0;26679.0;1005;5;2628
0;26689.0;1005;5;null
0;26869.0;105;5;null
0;26879.0;105;5;2137
0;27043.0;925;15;2137
0;27053.0;925;15;null
0;27217.0;105;5;null
0;27227.0;105;5;1229
0;27319.0;565;15;1229
0;27329.0;565;15;null
0;27421.0;105;5;null
0;27431.0;105;5;594
0;27611.0;1005;5;594
0;27621.0;1005;5;null
0;27823.0;-5;5;null
0;27833.0;-5;5;2649
0;27991.0;785;5;2649
0;28001.0;785;5;null
