"gID";"T";"x";"y";"itemsInCraneID"
0;4681.0;-5;5;2624
0;4737.0;275;45;2624
0;4747.0;275;45;null
0;4803.0;-5;5;null
0;4813.0;-5;5;2625
0;4875.0;305;45;2625
0;4885.0;305;45;null
0;4947.0;-5;5;null
0;4957.0;-5;5;2626
0;5021.0;315;45;2626
0;5031.0;315;45;null
0;5095.0;-5;5;null
0;5105.0;-5;5;2627
0;5179.0;365;45;2627
0;5189.0;365;45;null
0;5263.0;-5;5;null
0;5273.0;-5;5;2628
0;5439.0;825;45;2628
0;5449.0;825;45;null
0;5615.0;-5;5;null
0;5625.0;-5;5;2629
0;5795.0;845;45;2629
0;5805.0;845;45;null
0;5975.0;-5;5;null
0;5985.0;-5;5;2630
0;6185.0;995;45;2630
0;6195.0;995;45;null
0;6395.0;-5;5;null
0;6405.0;-5;5;2631
0;6471.0;325;55;2631
0;6481.0;325;55;null
0;6547.0;-5;5;null
0;6557.0;-5;5;2632
0;6707.0;745;55;2632
0;6717.0;745;55;null
0;6867.0;-5;5;null
0;6877.0;-5;5;2633
0;7055.0;885;55;2633
0;7065.0;885;55;null
0;7243.0;-5;5;null
0;7253.0;-5;5;2634
0;7281.0;135;65;2634
0;7291.0;135;65;null
0;7319.0;-5;5;null
0;7329.0;-5;5;2635
0;7389.0;295;65;2635
0;7399.0;295;65;null
0;7459.0;-5;5;null
0;7469.0;-5;5;2636
0;7625.0;775;65;2636
0;7635.0;775;65;null
0;7791.0;-5;5;null
0;7801.0;-5;5;2637
0;7995.0;965;65;2637
0;8005.0;965;65;null
0;8199.0;-5;5;null
0;8209.0;-5;5;2638
0;8233.0;115;75;2638
0;8243.0;115;75;null
0;8267.0;-5;5;null
0;8277.0;-5;5;2639
0;8343.0;325;75;2639
0;8353.0;325;75;null
0;8419.0;-5;5;null
0;8429.0;-5;5;2640
0;8631.0;1005;5;2640
0;8641.0;1005;5;null
0;8643.0;995;15;null
0;8653.0;995;15;898
0;8655.0;1005;5;898
0;8665.0;1005;5;null
0;8819.0;235;5;null
0;8829.0;235;5;2600
0;8983.0;1005;5;2600
0;8993.0;1005;5;null
0;9125.0;345;35;null
0;9135.0;345;35;2189
0;9267.0;1005;5;2189
0;9277.0;1005;5;null
0;9391.0;435;15;null
0;9401.0;435;15;919
0;9485.0;15;25;919
0;9495.0;15;25;null
0;9579.0;435;15;null
0;9589.0;435;15;859
0;9671.0;25;25;859
0;9681.0;25;25;null
0;9763.0;435;15;null
0;9773.0;435;15;616
0;9843.0;85;25;616
0;9853.0;85;25;null
0;9923.0;435;15;null
0;9933.0;435;15;221
0;10047.0;1005;5;221
0;10057.0;1005;5;null
0;10087.0;855;65;null
0;10097.0;855;65;1722
0;10185.0;415;75;1722
0;10195.0;415;75;null
0;10283.0;855;65;null
0;10293.0;855;65;1471
0;10373.0;455;75;1471
0;10383.0;455;75;null
0;10463.0;855;65;null
0;10473.0;855;65;1044
0;10503.0;1005;5;1044
0;10513.0;1005;5;null
0;10647.0;335;25;null
0;10657.0;335;25;2442
0;10723.0;5;35;2442
0;10733.0;5;35;null
0;10799.0;335;25;null
0;10809.0;335;25;1785
0;10863.0;65;35;1785
0;10873.0;65;35;null
0;10927.0;335;25;null
0;10937.0;335;25;1753
0;11071.0;1005;5;1753
0;11081.0;1005;5;null
0;11259.0;115;15;null
0;11269.0;115;15;2607
0;11447.0;1005;5;2607
0;11457.0;1005;5;null
0;11603.0;275;45;null
0;11613.0;275;45;2624
0;11759.0;1005;5;2624
0;11769.0;1005;5;null
0;11935.0;175;55;null
0;11945.0;175;55;1871
0;12081.0;855;65;1871
0;12091.0;855;65;null
0;12227.0;175;55;null
0;12237.0;175;55;1744
0;12403.0;1005;5;1744
0;12413.0;1005;5;null
0;12459.0;775;35;null
0;12469.0;775;35;1347
0;12515.0;1005;5;1347
0;12525.0;1005;5;null
0;12727.0;-5;5;null
0;12737.0;-5;5;2641
0;12939.0;1005;5;2641
0;12949.0;1005;5;null
0;12981.0;845;45;null
0;12991.0;845;45;2629
0;13023.0;1005;5;2629
0;13033.0;1005;5;null
0;13107.0;635;85;null
0;13117.0;635;85;1983
0;13209.0;175;95;1983
0;13219.0;175;95;null
0;13311.0;635;85;null
0;13321.0;635;85;1829
0;13395.0;1005;5;1829
0;13405.0;1005;5;null
0;13579.0;135;55;null
0;13589.0;135;55;2488
0;13590.0;135;65;2488
0;13600.0;135;65;null
0;13601.0;135;55;null
0;13611.0;135;55;1761
0;13619.0;175;65;1761
0;13629.0;175;65;null
0;13637.0;135;55;null
0;13647.0;135;55;932
0;13669.0;245;65;932
0;13679.0;245;65;null
0;13701.0;135;55;null
0;13711.0;135;55;876
0;13885.0;1005;5;876
0;13895.0;1005;5;null
0;14067.0;145;25;null
0;14077.0;145;25;2088
0;14249.0;1005;5;2088
0;14259.0;1005;5;null
0;14461.0;-5;5;null
0;14471.0;-5;5;2642
0;14519.0;235;5;2642
0;14529.0;235;5;null
0;14577.0;-5;5;null
0;14587.0;-5;5;2643
0;14611.0;115;15;2643
0;14621.0;115;15;null
0;14645.0;-5;5;null
0;14655.0;-5;5;2644
0;14857.0;1005;5;2644
0;14867.0;1005;5;null
0;14879.0;945;95;null
0;14889.0;945;95;2447
0;15061.0;85;85;2447
0;15071.0;85;85;null
0;15243.0;945;95;null
0;15253.0;945;95;1356
0;15389.0;265;85;1356
0;15399.0;265;85;null
0;15535.0;945;95;null
0;15545.0;945;95;1293
0;15557.0;1005;5;1293
0;15567.0;1005;5;null
0;15635.0;665;5;null
0;15645.0;665;5;2470
0;15713.0;1005;5;2470
0;15723.0;1005;5;null
0;15875.0;245;45;null
0;15885.0;245;45;2623
0;16037.0;1005;5;2623
0;16047.0;1005;5;null
0;16249.0;-5;5;null
0;16259.0;-5;5;2645
0;16347.0;435;15;2645
0;16357.0;435;15;null
0;16445.0;-5;5;null
0;16455.0;-5;5;2646
0;16505.0;245;45;2646
0;16515.0;245;45;null
0;16565.0;-5;5;null
0;16575.0;-5;5;2647
0;16631.0;275;45;2647
0;16641.0;275;45;null
0;16697.0;-5;5;null
0;16707.0;-5;5;2648
0;16909.0;1005;5;2648
0;16919.0;1005;5;null
0;16979.0;705;65;null
0;16989.0;705;65;2487
0;17049.0;1005;5;2487
0;17059.0;1005;5;null
0;17103.0;785;5;null
0;17113.0;785;5;2519
0;17247.0;115;15;2519
0;17257.0;115;15;null
0;17391.0;785;5;null
0;17401.0;785;5;583
0;17531.0;135;15;583
0;17541.0;135;15;null
0;17671.0;785;5;null
0;17681.0;785;5;446
0;17725.0;1005;5;446
0;17735.0;1005;5;null
0;17877.0;295;25;null
0;17887.0;295;25;2366
0;17915.0;155;35;2366
0;17925.0;155;35;null
0;17953.0;295;25;null
0;17963.0;295;25;2278
0;18105.0;1005;5;2278
0;18115.0;1005;5;null
0;18251.0;325;15;null
0;18261.0;325;15;1258
0;18307.0;95;25;1258
0;18317.0;95;25;null
0;18363.0;325;15;null
0;18373.0;325;15;983
0;18509.0;1005;5;983
0;18519.0;1005;5;null
0;18655.0;325;55;null
0;18665.0;325;55;2631
0;18801.0;1005;5;2631
0;18811.0;1005;5;null
0;18963.0;245;45;null
0;18973.0;245;45;2646
0;19125.0;1005;5;2646
0;19135.0;1005;5;null
0;19293.0;215;25;null
0;19303.0;215;25;1955
0;19461.0;1005;5;1955
0;19471.0;1005;5;null
0;19625.0;235;5;null
0;19635.0;235;5;2642
0;19789.0;1005;5;2642
0;19799.0;1005;5;null
0;19837.0;815;65;null
0;19847.0;815;65;2123
0;19893.0;585;75;2123
0;19903.0;585;75;null
0;19949.0;815;65;null
0;19959.0;815;65;2117
0;19963.0;835;75;2117
0;19973.0;835;75;null
0;19977.0;815;65;null
0;19987.0;815;65;1193
0;20025.0;1005;5;1193
0;20035.0;1005;5;null
0;20179.0;285;15;null
0;20189.0;285;15;2145
0;20225.0;105;25;2145
0;20235.0;105;25;null
0;20271.0;285;15;null
0;20281.0;285;15;1401
0;20425.0;1005;5;1401
0;20435.0;1005;5;null
0;20543.0;465;45;null
0;20553.0;465;45;2256
0;20619.0;135;55;2256
0;20629.0;135;55;null
0;20695.0;465;45;null
0;20705.0;465;45;1847
0;20733.0;325;55;1847
0;20743.0;325;55;null
0;20771.0;465;45;null
0;20781.0;465;45;1237
0;20869.0;25;55;1237
0;20879.0;25;55;null
0;20967.0;465;45;null
0;20977.0;465;45;1021
0;21085.0;1005;5;1021
0;21095.0;1005;5;null
0;21223.0;365;5;null
0;21233.0;365;5;2602
0;21361.0;1005;5;2602
0;21371.0;1005;5;null
0;21435.0;685;75;null
0;21445.0;685;75;2041
0;21517.0;325;85;2041
0;21527.0;325;85;null
0;21599.0;685;75;null
0;21609.0;685;75;1988
0;21635.0;555;85;1988
0;21645.0;555;85;null
0;21671.0;685;75;null
0;21681.0;685;75;1876
0;21745.0;1005;5;1876
0;21755.0;1005;5;null
0;21929.0;135;65;null
0;21939.0;135;65;2488
0;22099.0;935;75;2488
0;22109.0;935;75;null
0;22269.0;135;65;null
0;22279.0;135;65;2634
0;22453.0;1005;5;2634
0;22463.0;1005;5;null
0;22579.0;425;75;null
0;22589.0;425;75;2505
0;22671.0;835;85;2505
0;22681.0;835;85;null
0;22763.0;425;75;null
0;22773.0;425;75;1053
0;22889.0;1005;5;1053
0;22899.0;1005;5;null
0;23037.0;315;45;null
0;23047.0;315;45;2626
0;23185.0;1005;5;2626
0;23195.0;1005;5;null
0;23213.0;915;65;null
0;23223.0;915;65;1672
0;23401.0;25;75;1672
0;23411.0;25;75;null
0;23589.0;915;65;null
0;23599.0;915;65;578
0;23617.0;1005;5;578
0;23627.0;1005;5;null
0;23673.0;775;65;null
0;23683.0;775;65;2636
0;23729.0;1005;5;2636
0;23739.0;1005;5;null
0;23909.0;155;45;null
0;23919.0;155;45;2538
0;23941.0;45;55;2538
0;23951.0;45;55;null
0;23973.0;155;45;null
0;23983.0;155;45;665
0;24153.0;1005;5;665
0;24163.0;1005;5;null
0;24179.0;925;15;null
0;24189.0;925;15;2612
0;24205.0;1005;5;2612
0;24215.0;1005;5;null
0;24385.0;155;35;null
0;24395.0;155;35;2366
0;24413.0;245;45;2366
0;24423.0;245;45;null
0;24441.0;155;35;null
0;24451.0;155;35;2618
0;24621.0;1005;5;2618
0;24631.0;1005;5;null
0;24655.0;885;55;null
0;24665.0;885;55;2633
0;24689.0;1005;5;2633
0;24699.0;1005;5;null
0;24833.0;335;35;null
0;24843.0;335;35;2267
0;24977.0;1005;5;2267
0;24987.0;1005;5;null
0;25139.0;245;5;null
0;25149.0;245;5;2601
0;25301.0;1005;5;2601
0;25311.0;1005;5;null
0;25411.0;505;5;null
0;25421.0;505;5;2605
0;25521.0;1005;5;2605
0;25531.0;1005;5;null
0;25625.0;535;95;null
0;25635.0;535;95;2318
0;25729.0;1005;5;2318
0;25739.0;1005;5;null
0;25913.0;135;15;null
0;25923.0;135;15;583
0;25927.0;115;25;583
0;25937.0;115;25;null
0;25941.0;135;15;null
0;25951.0;135;15;2608
0;26125.0;1005;5;2608
0;26135.0;1005;5;null
0;26171.0;825;45;null
0;26181.0;825;45;2628
0;26217.0;1005;5;2628
0;26227.0;1005;5;null
0;26407.0;105;5;null
0;26417.0;105;5;2137
0;26423.0;135;15;2137
0;26433.0;135;15;null
0;26439.0;105;5;null
0;26449.0;105;5;1229
0;26485.0;285;15;1229
0;26495.0;285;15;null
0;26531.0;105;5;null
0;26541.0;105;5;594
0;26721.0;1005;5;594
0;26731.0;1005;5;null
0;26933.0;-5;5;null
0;26943.0;-5;5;2649
0;26965.0;105;5;2649
0;26975.0;105;5;null
